标题,结束时间,拍卖状态,成交价格,报名人数,提醒人数,围观次数,起拍价,加价幅度,保证金,佣金,延时周期,保留价,送拍机构,特色服务
【第二次拍卖】（二拍）关于一辆金杯牌SY6480A1C-ME的小型轿车,2016/01/12 22:00:00,流拍,"2,400",2,20,16954,"2,400",100,300,无,5分钟/次,有,无,无
【第二次拍卖】河南省磐石建材有限责任公司,2016/01/12 22:00:00,流拍,"372,584",0,0,1238,"372,584","1,000","18,700",无,5分钟/次,有,无,无
【第二次拍卖】（二拍）关于一辆江淮牌HFC7200EF的小型轿车,2016/01/12 22:00:00,流拍,"40,000",2,24,7343,"40,000",500,"5,000",无,5分钟/次,有,无,无
【第二次拍卖】兰博基尼汽车一辆,2016/01/12 22:00:00,流拍,"1,616,570",0,504,196129,"1,616,570","2,000","170,000",无,5分钟/次,有,无,无
【第二次拍卖】梁山东岳牌重型仓栅式半挂车一辆，车牌号:苏JU682,2016/01/12 22:00:00,流拍,"64,000",0,4,5718,"64,000","3,000","7,000",无,5分钟/次,有,无,无
【变卖】浙E2171T东风牌小型普通客车,2016/01/12 22:00:00,已成交,"38,000",3,50,9006,"36,000","1,000","10,000",无,5分钟/次,无,无,无
【第一次拍卖】各种类型的贝斯、基布、原材料、离型纸,2016/01/12 22:00:00,流拍,"8,079,182",0,5,1134,"8,079,182","10,000","410,000",无,5分钟/次,有,无,无
【第一次拍卖】张光所有童裤等货物一批,2016/01/12 22:00:00,流拍,"320,000",0,11,3040,"320,000","2,000","110,000",无,5分钟/次,有,无,无
【重新拍卖】车牌号为浙K83002宝马牌小型轿车,2016/01/12 22:00:00,已成交,"126,000",5,335,60321,"90,000","1,000","20,000",无,5分钟/次,有,无,无
【第一次拍卖】绿骐牌电动车,2016/01/12 22:00:00,已成交,500,3,39,20415,400,50,120,无,5分钟/次,有,无,无
【第二次拍卖】绍兴县徐琦绣花厂名下的6台绣花机,2016/01/12 22:00:00,流拍,"75,000",0,2,1390,"75,000",200,"22,000",无,5分钟/次,有,无,无
【第一次拍卖】粤SNW609号丰田牌小型普通客车一辆,2016/01/12 22:00:00,已成交,"112,800",7,235,24664,"80,800",800,"10,000",无,5分钟/次,有,无,无
【第一次拍卖】苏DVA880奥迪A4小型汽车一辆,2016/01/12 22:00:00,已成交,"69,600",2,100,50198,"68,600","1,000","20,000",无,5分钟/次,有,无,无
【第一次拍卖】浙FD8658重型普通货车一辆,2016/01/12 22:00:00,流拍,"70,000",2,13,9238,"70,000","3,000","10,000",无,5分钟/次,有,无,无
【变卖】嵊州市永佳纺织品有限公司所有的机器设备,2016/01/12 22:00:00,流拍,"440,000",0,2,2782,"440,000","1,000","120,000",无,5分钟/次,无,无,无
【第二次拍卖】（二拍）红酸枝木屏风一个,2016/01/12 22:00:00,流拍,"144,000",0,1,1667,"144,000","3,000","60,000",无,5分钟/次,有,无,无
【第一次拍卖】浙GRR129汽车一辆,2016/01/12 22:00:00,流拍,"45,000",2,98,26812,"45,000",300,"16,500",无,5分钟/次,有,无,无
【第二次拍卖】（二拍）红酸枝木折叠屏风（8扇）,2016/01/12 22:00:00,流拍,"102,400",0,1,1234,"102,400","2,000","35,000",无,5分钟/次,有,无,无
【第二次拍卖】衢龙牌重型普通半挂车一辆，车牌号:苏JU258,2016/01/12 22:00:00,流拍,"68,000",0,13,10124,"68,000","3,000","7,000",无,5分钟/次,有,无,无
【第二次拍卖】苏NAN949福田牌大型汽车不限购不限购,2016/01/12 22:00:00,流拍,"29,360",1,6,9304,"29,360",500,"5,000",无,5分钟/次,有,无,无
【第一次拍卖】苏NNP311别克轿车不限购不限购,2016/01/12 22:00:00,流拍,"41,900",0,49,24471,"41,900","1,000","10,000",无,5分钟/次,有,无,无
【第一次拍卖】揽胜牌小型越野客车,2016/01/12 22:00:00,流拍,"1,173,952",0,71,43073,"1,173,952","5,000","50,000",无,5分钟/次,有,无,无
【第二次拍卖】（二拍）红酸枝木办公桌椅系列,2016/01/12 22:00:00,已成交,"160,000",3,21,3922,"160,000","3,000","60,000",无,5分钟/次,有,无,无
【第二次拍卖】（二拍）红酸枝木如意沙发13件套,2016/01/12 22:00:00,已成交,"344,000",2,13,2725,"344,000","5,000","120,000",无,5分钟/次,有,无,无
【第二次拍卖】（二次）常熟市梅李镇豪迈制衣厂所有的设备,2016/01/12 22:00:00,已成交,"63,141.6",2,5,2650,"63,141.6","1,000","10,000",无,5分钟/次,有,无,无
【第一次拍卖】豫A888VM号黑色雷克萨斯越野车一辆,2016/01/12 22:00:00,流拍,"385,000",0,29,16452,"385,000","1,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】凯里市皇家雅典娱乐公司的部分机器设备,2016/01/12 22:00:00,流拍,"30,030",0,4,3054,"30,030","1,000","3,000",无,5分钟/次,有,无,无
【第二次拍卖】（二拍）苏州工业园区李公堤路99号A区17号房内的资产,2016/01/12 22:00:00,流拍,"59,800",0,1,4375,"59,800","2,000","20,000",无,5分钟/次,有,无,无
【第二次拍卖】沪B93581的解放牌汽车1辆,2016/01/12 22:00:00,流拍,"45,920",0,1,5617,"45,920","1,000","11,000",无,5分钟/次,有,无,无
【第二次拍卖】苏EV070Z的宝马牌汽车1辆,2016/01/12 22:00:00,流拍,"68,544",1,45,36453,"68,544","1,000","24,000",无,5分钟/次,有,无,无
【第一次拍卖】（一拍）江苏吴江农村商业银行股份有限公司495904股股权,2016/01/14 11:19:02,已成交,"3,375,424",4,46,6335,"2,975,424","10,000","500,000",无,5分钟/次,有,无,无
【第二次拍卖】拍卖位于萧山区北干街道城中花园3号楼2单元101室的房地产等,2016/01/14 11:11:23,已成交,"1,275,000",7,68,5741,"1,020,000","5,000","150,000",无,5分钟/次,有,无,无
【第三次拍卖】（三拍）苏州吴中区长沙路宝岛花园18-76幢可贷款可贷款,2016/01/14 10:59:22,已成交,"4,030,000",2,67,7265,"3,270,000","10,000","1,000,000",无,5分钟/次,有,无,无
【第三次拍卖】义乌市通惠门八街32号502室的房地产,2016/01/14 10:59:10,已成交,"3,770,000",4,33,4431,"2,690,000","20,000","500,000",无,5分钟/次,有,无,无
【第三次拍卖】靖江市御水湾御品5幢5-C的房地产,2016/01/14 10:56:36,已成交,"1,701,000",4,50,4655,"1,501,000","5,000","200,000",无,5分钟/次,有,无,无
【第二次拍卖】（二次）常熟世茂*世纪中心-创想世纪5幢2104室房产等,2016/01/14 10:54:58,已成交,"1,736,000",6,27,3523,"1,454,000","2,000","150,000",无,5分钟/次,有,无,无
【第三次拍卖】拍卖位于杭州市萧山区戴村镇茗香庭4-12号的房地产等,2016/01/14 10:54:25,已成交,"830,000",6,20,24197,"485,000","5,000","60,000",无,5分钟/次,有,无,无
【第二次拍卖】（二次）常熟市金山苑二区57幢201室房屋等财产,2016/01/14 10:50:16,已成交,"1,892,000",7,35,4627,"1,540,000","2,000","160,000",无,5分钟/次,有,无,无
【变卖】沭阳县沭城街道东方名城1幢1单元302室房屋不限购不限购,2016/01/14 10:46:35,已成交,"431,000",3,26,3946,"370,000","1,000","70,000",无,5分钟/次,无,无,无
【第三次拍卖】吴江区汾湖镇黎里汝家湾堂弄5号的房地产（包括装修）,2016/01/14 10:45:19,已成交,"265,840",5,19,3955,"227,840","1,000","23,000",无,5分钟/次,有,无,无
【第三次拍卖】拍卖位于杭州市萧山区戴村镇茗香庭4-19号的房地产等,2016/01/14 10:44:36,已成交,"715,000",7,28,24303,"480,000","5,000","60,000",无,5分钟/次,有,无,无
【第二次拍卖】北京市石景山区苹果园二区20号院七号楼1单元402号房产,2016/01/14 10:40:39,已成交,"1,460,000",9,112,17570,"1,210,000","5,000","100,000",无,5分钟/次,有,无,无
【第二次拍卖】北京市朝阳区高碑店路181号院102号楼3至4层206号房产,2016/01/14 10:40:12,已成交,"7,550,000",6,56,11491,"6,250,000","10,000","1,000,000",无,5分钟/次,有,无,无
【第二次拍卖】北京市朝阳区望京园305号楼14层丙1401号房产,2016/01/14 10:34:42,已成交,"9,500,000",13,77,13271,"7,220,000","10,000","1,200,000",无,5分钟/次,有,无,无
【第一次拍卖】（一拍）苏州工业园区唯亭镇（分区）唯西路23号的工业房地产,2016/01/14 10:33:36,已成交,"25,108,700",6,68,8212,"20,708,700","100,000","3,500,000",无,5分钟/次,有,无,无
【第三次拍卖】义乌市廿三里工业区（门牌号为镇南西路22号）,2016/01/14 10:33:01,已成交,"6,280,000",3,12,2910,"5,050,000","30,000","870,000",无,5分钟/次,有,无,无
【第三次拍卖】诸暨市浣东街道环城东路199号B15-16号,2016/01/14 10:31:56,已成交,"1,460,000",3,13,2151,"1,270,000","5,000","150,000",无,5分钟/次,有,无,无
【第二次拍卖】位于顺德区容桂街道红旗社区梯云路潮寿巷2号的房产,2016/01/14 10:27:26,已成交,"407,000",4,56,4990,"347,000","4,000","35,000",无,5分钟/次,有,无,无
【第二次拍卖】义乌市桥西街24号房产,2016/01/14 10:26:08,已成交,"3,470,000",7,19,2573,"2,590,000","20,000","400,000",无,5分钟/次,有,无,无
【第二次拍卖】佛山市三水区乐平镇三江公路23号B座302,2016/01/14 10:25:09,已成交,"223,421",5,23,2771,"187,421","2,000","18,000",无,5分钟/次,有,无,无
【第二次拍卖】安吉县递铺镇迎宾大道121号的商业房产可贷款可贷款,2016/01/14 10:24:00,已成交,"1,025,000",9,44,3817,"685,000","5,000","100,000",无,5分钟/次,有,无,无
【第三次拍卖】广宁县南街镇车布垌聚宝路62号顺景花城1幢703房（复式）,2016/01/14 10:23:52,已成交,"310,352",2,9,1854,"260,352","2,000","13,020",无,5分钟/次,有,无,无
【第二次拍卖】珠港镇坎门解放南路212号102室房地产,2016/01/14 10:21:33,已成交,"645,000",8,36,3941,"470,000","5,000","90,000",无,5分钟/次,有,无,无
【第二次拍卖】顺德区龙江镇世埠社区龙洲路114号宝翠庭十五座403的房产可贷款可贷款,2016/01/14 10:20:49,已成交,"390,000",7,34,3399,"294,000","3,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】安吉县递铺镇天平花园8幢5单元502室的房产可贷款可贷款,2016/01/14 10:19:15,已成交,"690,000",4,38,3752,"485,000","5,000","90,000",无,5分钟/次,有,无,无
【第一次拍卖】浙江省义乌市长春二区11幢6号房地产,2016/01/14 10:18:45,已成交,"2,600,000",5,31,3999,"1,850,000","10,000","240,000",无,5分钟/次,有,无,无
【第二次拍卖】顺德区北滘镇北滘社区明政路2号海琴水岸21栋2号的房产可贷款可贷款,2016/01/14 10:18:38,已成交,"3,120,000",3,50,6297,"2,840,000","20,000","280,000",无,5分钟/次,有,无,无
【第三次拍卖】义乌市胜利二区1幢3单元102室的房地产,2016/01/14 10:18:22,已成交,"1,022,000",4,21,2832,"752,000","5,000","150,000",无,5分钟/次,有,无,无
【第三次拍卖】诸暨市暨阳街道浣纱支路54幢402室房产,2016/01/14 10:17:29,已成交,"611,400",6,15,2352,"486,400","5,000","50,000",无,5分钟/次,有,无,无
【第二次拍卖】安吉县昌硕街道昌硕广场8幢2单元1103室的房产可贷款可贷款,2016/01/14 10:17:14,已成交,"830,000",7,44,4324,"690,000","5,000","100,000",无,5分钟/次,有,无,无
【第二次拍卖】拍卖位于萧山区临浦镇都市春天名苑6幢1单元101室的房地产,2016/01/14 10:17:07,已成交,"845,000",3,24,3099,"715,000","5,000","100,000",无,5分钟/次,有,无,无
【第二次拍卖】顺德区大良街道文秀社区汇源小组城中园东苑10号的房产可贷款可贷款,2016/01/14 10:16:30,已成交,"3,030,000",10,85,7201,"2,180,000","10,000","220,000",无,5分钟/次,有,无,无
【第二次拍卖】木地板打光机,2016/01/14 10:16:23,已成交,600,3,16,5171,240,5,50,无,5分钟/次,有,无,无
【第二次拍卖】浦江县月泉花苑4幢501室,2016/01/14 10:15:52,已成交,"880,000",3,17,3831,"770,000","10,000","100,000",无,5分钟/次,有,无,无
【第二次拍卖】余杭区余杭镇庭院深深花苑云轩庭2幢1单元1801室的房地产等,2016/01/14 10:14:22,已成交,"465,000",6,69,4910,"420,000","5,000","60,000",无,5分钟/次,有,无,无
【第二次拍卖】阳光小区35幢101室及车库可贷款可贷款,2016/01/14 10:12:49,已成交,"457,000",4,53,7125,"395,000","1,000","80,000",无,5分钟/次,有,无,无
【第二次拍卖】顺德区容桂街道兴华东路33号佛罗伦斯尚苑1座1003号的房产可贷款可贷款,2016/01/14 10:10:25,已成交,"341,000",7,75,4177,"284,000","3,000","28,000",无,5分钟/次,有,无,无
【第二次拍卖】顺德区东平新城天虹路48号保利东嘉花园地下室482号汽车位可贷款可贷款,2016/01/14 10:09:55,已成交,"312,000",6,15,4634,"176,000","2,000","18,000",无,5分钟/次,有,无,无
【变卖】溧水县（现南京市溧水区）永阳镇交通路170号9#室、10#室,2016/01/14 10:09:43,已成交,"680,000",2,26,6362,"640,000","10,000","150,000",无,5分钟/次,无,无,无
【第三次拍卖】（三拍）关于无锡市国际一花园30-603室的房地产,2016/01/14 10:09:36,已成交,"707,560",3,31,3060,"682,560","5,000","70,000",无,5分钟/次,有,无,无
【第三次拍卖】徐州市锦绣年华16#-2-601室房产,2016/01/14 10:09:15,已成交,"423,200",4,32,4074,"379,200","4,000","40,000",无,5分钟/次,有,无,无
【第二次拍卖】顺德区容桂街道红星社区红星新路20号的房产,2016/01/14 10:08:12,已成交,"932,000",3,38,3676,"788,000","8,000","80,000",无,5分钟/次,有,无,无
【第三次拍卖】镇江市李家山路2号常发广场3幢第25层2502室房屋,2016/01/14 10:07:27,已成交,"770,600",3,17,2157,"700,600","2,000","140,000",无,5分钟/次,有,无,无
【第二次拍卖】顺德区容桂街道兴华东路33号佛罗伦斯尚苑1座1004号的房产可贷款可贷款,2016/01/14 10:06:55,已成交,"286,000",2,51,4133,"247,000","3,000","25,000",无,5分钟/次,有,无,无
【第三次拍卖】常州市新北区东南花园商5、6、7号商业用房地产,2016/01/14 10:06:27,已成交,"4,781,000",3,5,1987,"4,061,000","10,000","1,020,000",无,5分钟/次,有,无,无
【第二次拍卖】顺德区容桂街道桂洲大道中46座华夏新城F3座1302号的房产可贷款可贷款,2016/01/14 10:06:16,已成交,"647,000",6,49,4244,"611,000","6,000","60,000",无,5分钟/次,有,无,无
【第一次拍卖】惠州市惠阳区秋长金惠大道锦江国际花园A幢502号房屋,2016/01/14 10:06:08,已成交,"590,500",4,36,4192,"494,500","2,000","100,000",无,5分钟/次,有,无,无
【第二次拍卖】溧阳市坤泰花苑2幢2单元601、602室房屋可贷款可贷款,2016/01/14 10:04:55,已成交,"958,720",2,1,1793,"948,720","10,000","280,000",无,5分钟/次,有,无,无
【第二次拍卖】三水市西南镇环城路33号一座402房产,2016/01/14 10:04:04,已成交,"173,469",2,8,1842,"173,469","2,000","17,000",无,5分钟/次,有,无,无
【第三次拍卖】（三拍）宜城街道氿滨大道中路277号2301房产,2016/01/14 10:03:40,已成交,"802,800",4,13,3267,"718,800","7,000","70,000",无,5分钟/次,有,无,无
【第三次拍卖】佛山市三水区西南街道赤岗路一巷二座2-202房产,2016/01/14 10:03:16,已成交,"183,463",6,52,5938,"155,463","1,000","15,000",无,5分钟/次,有,无,无
【第三次拍卖】浙江皂李湖绿色食品公司所有的梁湖工业园区房地产及附属设施可贷款可贷款,2016/01/14 10:03:09,流拍,"7,100,000",3,10,2438,"7,100,000","50,000","2,100,000",无,5分钟/次,有,无,无
【第二次拍卖】顺德区乐从镇振华路B33号（力丰豪庭A座）C503的房产可贷款可贷款,2016/01/14 10:03:05,已成交,"228,000",5,76,6932,"196,000","2,000","20,000",无,5分钟/次,有,无,无
【第一次拍卖】（一拍）张家港市金港镇德积德丰小区60幢06#汽车库,2016/01/14 10:01:04,已成交,"85,000",2,9,3819,"85,000","1,000","8,500",无,5分钟/次,有,无,无
【第三次拍卖】三门峡市湖滨区上阳路南山公馆6号楼1单元1803号住宅房一套,2016/01/14 10:00:01,已成交,"430,830",2,4,2092,"428,830","2,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】曹娥街道腾飞路239号商业房（含装潢）可贷款可贷款,2016/01/14 10:00:01,已成交,"2,100,000",2,3,1317,"2,080,000","20,000","500,000",无,5分钟/次,有,无,无
【第三次拍卖】西圩村新沐灌路东侧的新源石英科技有限公司的房屋建筑物和设备,2016/01/14 10:00:00,流拍,"3,900,000",0,1,995,"3,900,000","10,000","500,000",无,5分钟/次,有,无,无
【第一次拍卖】沭阳县迎虞花苑3幢1101室房屋,2016/01/14 10:00:00,流拍,"925,000",0,2,1411,"925,000","5,000","180,000",无,5分钟/次,有,无,无
【变卖】（变卖一）张家港市现代农业示范园区农场六工区工业的房地产,2016/01/14 10:00:00,流拍,"7,200,000",0,4,3369,"7,200,000","50,000","720,000",无,5分钟/次,无,无,无
【变卖】（变卖一）张家港市凤凰镇港口西塘街1幢商业用房,2016/01/14 10:00:00,已成交,"1,150,000",1,16,2920,"1,150,000","20,000","110,000",无,5分钟/次,无,无,无
【第一次拍卖】信宜市东镇镇新里秧地坡开发小区房地产,2016/01/14 10:00:00,流拍,"864,790",0,12,2918,"864,790","2,000","80,000",无,5分钟/次,有,无,无
【第一次拍卖】金水区鑫苑名家鑫河园16号楼东2单元1层23号房产一套,2016/01/14 10:00:00,流拍,"2,057,300",0,18,3199,"2,057,300","10,000","200,000",无,5分钟/次,有,无,无
【第一次拍卖】杭州市江干区钱江六苑6幢1单元1103室房产可贷款可贷款不限购不限购,2016/01/14 10:00:00,流拍,"1,060,000",2,86,8852,"1,050,000","5,000","250,000",无,5分钟/次,有,无,无
【第一次拍卖】杭州市下城区三塘汶园13幢2单元601室可贷款可贷款不限购不限购,2016/01/14 10:00:00,流拍,"1,350,000",0,52,5703,"1,350,000","5,000","300,000",无,5分钟/次,有,无,无
