标题,结束时间,拍卖状态,成交价格,报名人数,提醒人数,围观次数,起拍价,加价幅度,保证金,佣金,延时周期,保留价,送拍机构,特色服务
【第一次拍卖】义乌市新马路61号2单元907室房地产,2016/01/05 10:00:00,流拍,"890,000",0,18,3535,"890,000","5,000","120,000",无,5分钟/次,有,无,无
【第二次拍卖】苍南县灵溪镇沪山路以北工业房地产,2016/01/05 10:00:00,流拍,"25,000,000",0,10,2729,"25,000,000","100,000","2,500,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市平陵东路2号1幢1-3-6（月星国际家居）的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"882,300",0,1,385,"882,300","9,000","270,000",无,5分钟/次,有,无,无
【第一次拍卖】金派拆迁安置回迁房6幢114室、214室非居住用房可贷款可贷款,2016/01/05 10:00:00,流拍,"762,000",0,3,977,"762,000","5,000","200,000",无,5分钟/次,有,无,无
【第一次拍卖】淮安经济技术开发区深圳东路1号（博德五金）A3-26室房屋可贷款可贷款不限购不限购,2016/01/05 10:00:00,流拍,"851,800",0,5,812,"851,800","5,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市平陵东路2号1幢1-3-7（月星国际家居）的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"1,263,100",0,0,357,"1,263,100","15,000","320,000",无,5分钟/次,有,无,无
【第二次拍卖】无锡市天一城A区21-302室房产,2016/01/05 10:00:00,流拍,"1,004,000",0,5,1297,"1,004,000","10,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市昆仑南路15号2幢1-16（月星建材）的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"683,900",0,1,363,"683,900","7,000","210,000",无,5分钟/次,有,无,无
【第二次拍卖】新沂市窑湾镇劳务路北、玄庙路东侧山河家园9-3-401不限购不限购,2016/01/05 10:00:00,流拍,"135,200",0,0,399,"135,200","1,000","20,000",无,5分钟/次,有,无,无
【第二次拍卖】肇庆市天宁北路63号“好世界购物中心”二层177B号商铺,2016/01/05 10:00:00,已成交,"232,080",2,4,1776,"232,080",500,"20,000",无,5分钟/次,有,无,无
【第二次拍卖】新沂市窑湾镇劳务路北、玄庙路东侧山河家园9-3-402不限购不限购,2016/01/05 10:00:00,流拍,"135,200",0,0,466,"135,200","1,000","20,000",无,5分钟/次,有,无,无
【第二次拍卖】新沂市窑湾镇劳务路北、玄庙路东侧山河家园9-4-102不限购不限购,2016/01/05 10:00:00,流拍,"132,640",0,0,408,"132,640","1,000","20,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市昆仑南路15号2幢1-21（月星建材）的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"635,700",0,1,307,"635,700","7,000","200,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市昆仑南路15号2幢1-25（月星建材）的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"2,666,000",0,1,415,"2,666,000","27,000","670,000",无,5分钟/次,有,无,无
【第二次拍卖】肇庆市前进南路10号进南花苑A幢307房,2016/01/05 10:00:00,流拍,"305,600",1,4,1060,"305,600",500,"30,000",无,5分钟/次,有,无,无
【第二次拍卖】新沂市窑湾镇劳务路北、玄庙路东侧山河家园9-4-101不限购不限购,2016/01/05 10:00:00,流拍,"132,640",0,0,405,"132,640","1,000","20,000",无,5分钟/次,有,无,无
【第二次拍卖】新沂市窑湾镇劳务路北、玄庙路东侧山河家园9-4-302不限购不限购,2016/01/05 10:00:00,流拍,"164,880",0,0,399,"164,880","1,000","20,000",无,5分钟/次,有,无,无
【第三次拍卖】石狮市宝岛中路8号濠江国际3幢C1905房地产,2016/01/05 10:00:00,流拍,"891,144",0,21,4095,"891,144","5,000","89,115",无,5分钟/次,有,无,无
【第一次拍卖】淳安县千岛湖镇四马巷22号602室,2016/01/05 10:00:00,流拍,"730,000",0,8,2216,"730,000","5,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】义乌市丹溪三区丹桂苑55幢5单元502室房地产,2016/01/05 10:00:00,流拍,"1,300,000",1,35,3875,"1,300,000","10,000","170,000",无,5分钟/次,有,无,无
【第三次拍卖】位于淮安经济技术开发区汕头路30号2幢408室房产一处可贷款可贷款,2016/01/05 10:00:00,已成交,"268,800",2,10,3115,"268,800","5,000","100,000",无,5分钟/次,有,无,无
【第二次拍卖】徐州市鼓楼区黄河东岸15#-102商业房可贷款可贷款,2016/01/05 10:00:00,流拍,"6,553,920",0,0,947,"6,553,920","2,000","700,000",无,5分钟/次,有,无,无
【第一次拍卖】淮安市清河区承德路安涉桥二区9幢外门面房可贷款可贷款,2016/01/05 10:00:00,流拍,"5,740,000",0,6,1258,"5,740,000","1,000","300,000",无,5分钟/次,有,无,无
【变卖】武夷山市灵泉供水有限公司所有的固定资产、在建工程及土地使用权,2016/01/05 10:00:00,流拍,"2,380,000",0,4,2993,"2,380,000","5,000","370,000",无,5分钟/次,无,无,无
【第一次拍卖】福州北路1号（东方凯旋城）16幢201室房产可贷款可贷款不限购不限购,2016/01/05 10:00:00,流拍,"591,400",0,1,624,"591,400","5,000","100,000",无,5分钟/次,有,无,无
【第二次拍卖】温州龙湾区永中街道龙祥路2988号海棠树锦园20幢1201室,2016/01/05 10:00:00,流拍,"3,550,000",2,32,3912,"3,550,000","10,000","710,000",无,5分钟/次,有,无,无
【第一次拍卖】江东区江南路598号（15-36）室,2016/01/05 10:00:00,流拍,"1,740,000",0,12,3150,"1,740,000","20,000","360,000",无,5分钟/次,有,无,无
【第一次拍卖】苍南县钱库镇华庭锦园12幢302室,2016/01/05 10:00:00,已成交,"680,000",3,15,3142,"660,000","10,000","70,000",无,5分钟/次,有,无,无
【变卖】长兴县雉城海兴路118-124号房屋（双号，含装修）可贷款可贷款,2016/01/05 10:00:00,流拍,"3,802,774",0,1,1873,"3,802,774","20,000","400,000",无,5分钟/次,无,无,无
【第三次拍卖】董春莲、张裕帆名下位于瑞安市飞云镇林垟办事处南爿村的房产,2016/01/05 10:00:00,流拍,"50,000",0,11,4230,"50,000","10,000","20,000",无,5分钟/次,有,无,无
【第二次拍卖】永康市紫薇南路85弄9号,2016/01/05 10:00:00,流拍,"3,800,000",0,3,2248,"3,800,000","10,000","550,000",无,5分钟/次,有,无,无
【第三次拍卖】三明市梅列区工业北路新村3幢503室,2016/01/05 10:00:00,流拍,"255,069",0,4,1399,"255,069","2,000","26,000",无,5分钟/次,有,无,无
【第二次拍卖】柳市镇嘉鸿国际公寓商铺103室一处商铺,2016/01/05 10:00:00,流拍,"755,000",0,8,1215,"755,000","5,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】中基日造重工有限公司名下资产拍卖,2016/01/05 10:00:00,流拍,"602,100,000",0,10,4890,"602,100,000","300,000","30,000,000",无,5分钟/次,有,无,无
【第二次拍卖】温州市瓯海区新桥街道山水名都64幢602室,2016/01/05 10:00:00,流拍,"1,800,000",0,37,3241,"1,800,000","10,000","300,000",无,5分钟/次,有,无,无
【第二次拍卖】温州市龙湾区永强大道3990号、2662号,2016/01/05 10:00:00,流拍,"1,600,000",2,11,1617,"1,600,000","10,000","300,000",无,5分钟/次,有,无,无
【第二次拍卖】温州市鹿城区温金公路双屿锦园2幢207室,2016/01/05 10:00:00,流拍,"1,100,000",0,10,1970,"1,100,000","10,000","200,000",无,5分钟/次,有,无,无
【第二次拍卖】杭州市余杭区余杭街道庭院深深花苑天风庭6幢3单元402室房产可贷款可贷款,2016/01/05 10:00:00,流拍,"700,000",1,23,2703,"700,000","5,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】房屋,2016/01/05 10:00:00,流拍,"958,800",0,13,3353,"958,800","2,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】武汉市武昌区中北路64号安顺星苑3栋1层4号房屋不限购不限购,2016/01/05 10:00:00,流拍,"1,727,500",0,26,4625,"1,727,500","5,000","170,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市昆仑南路15号3幢1-1（月星建材）的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"942,600",0,0,280,"942,600","10,000","290,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市昆仑南路15号3幢1-5（月星建材）的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"1,239,900",0,0,254,"1,239,900","10,000","230,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市昆仑南路15号3幢1-3（月星建材）的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"1,239,900",0,0,283,"1,239,900","13,000","310,000",无,5分钟/次,有,无,无
【第二次拍卖】常州市荷花池公寓8幢丙单元502室房地产1套可贷款可贷款,2016/01/05 10:00:00,流拍,"1,362,000",0,6,1465,"1,362,000","5,000","150,000",无,5分钟/次,有,无,无
【第三次拍卖】常州市太湖东路186号房地产1套,2016/01/05 10:00:00,流拍,"10,330,000",0,2,1146,"10,330,000","10,000","2,500,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市昆仑南路15号3幢1-18（月星建材）的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"651,700",0,0,273,"651,700","6,500","240,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市昆仑南路15号3幢1-9（月星建材）的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"1,239,900",0,0,266,"1,239,900","10,000","230,000",无,5分钟/次,有,无,无
【第二次拍卖】位于许昌市魏都区滨河名郡小区第1幢北排9层东8号房产一套,2016/01/05 10:00:00,流拍,"176,000",0,16,2543,"176,000","1,000","5,000",无,5分钟/次,有,无,无
【第三次拍卖】洛阳市涧西区南昌路十五街坊滨河印象3幢1-1304室,2016/01/05 10:00:00,已成交,"655,049.41",10,57,4894,"573,849.41","5,800","29,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市昆仑南路15号3幢1-20（月星建材）的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"651,700",0,0,291,"651,700","6,500","240,000",无,5分钟/次,有,无,无
【第二次拍卖】位于许昌市魏都区滨河名郡小区第1幢北排9层东7号房产一套,2016/01/05 10:00:00,流拍,"176,000",0,23,3571,"176,000","1,000","5,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市昆仑南路15号3幢2-16（月星建材）的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"454,100",0,0,275,"454,100","5,000","140,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市昆仑南路15号3幢2-22（月星建材）的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"1,369,500",0,0,250,"1,369,500","15,000","350,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市昆仑南路15号3幢2-20（月星建材）的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"454,100",0,0,256,"454,100","5,000","140,000",无,5分钟/次,有,无,无
【第二次拍卖】宝马牌X6小型越野车不限购不限购,2016/01/05 10:00:00,已成交,"538,929",3,167,63968,"518,929","5,000","104,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市昆仑南路15号3幢3-18（月星建材）的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"387,100",0,0,283,"387,100","4,000","120,000",无,5分钟/次,有,无,无
【第二次拍卖】内蒙古自治区巴彦淖尔市乌拉特中旗海镇苗圃街坊商住房地产,2016/01/05 10:00:00,流拍,"1,970,000",0,0,415,"1,970,000","10,000","190,000",无,5分钟/次,有,无,无
【第一次拍卖】宜兴市宜城街道龙背山森林公园商业街5幢房地产可贷款可贷款,2016/01/05 10:00:00,流拍,"57,850,500",0,2,1817,"57,850,500","50,000","6,000,000",无,5分钟/次,有,无,无
【第二次拍卖】内蒙古自治区巴彦淖尔市乌拉特中旗海镇苗圃街坊商住房地产,2016/01/05 10:00:00,流拍,"420,000",0,0,315,"420,000","3,000","40,000",无,5分钟/次,有,无,无
【第二次拍卖】金华市洪源团圆山冯塘水库房地产及配套设施,2016/01/05 10:00:00,流拍,"6,100,000",0,9,1448,"6,100,000","5,000","1,000,000",无,5分钟/次,有,无,无
【第三次拍卖】淮安经济技术开发区深圳路11号A幢804室房产可贷款可贷款,2016/01/05 10:00:00,流拍,"476,847",0,3,1029,"476,847","5,000","50,000",无,5分钟/次,有,无,无
【第三次拍卖】象山县丹西街道象山港路68号一层1057-1059号房产,2016/01/05 10:00:00,流拍,"1,770,000",0,3,1024,"1,770,000","10,000","180,000",无,5分钟/次,有,无,无
【第二次拍卖】金华市八一南街和信花园6幢110室、210室房产,2016/01/05 10:00:00,流拍,"800,000",0,12,2245,"800,000","2,000","200,000",无,5分钟/次,有,无,无
【第二次拍卖】宁波市江北区北岸财富中心3幢（4-3）室房产,2016/01/05 10:00:00,流拍,"3,420,000",0,2,1153,"3,420,000","30,000","350,000",无,5分钟/次,有,无,无
【第二次拍卖】平阳县鳌江镇玫瑰丽园1幢36号房地产,2016/01/05 10:00:00,流拍,"480,000",0,4,1463,"480,000","5,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市昆仑南路15号10幢1-3的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"504,700",0,0,245,"504,700","5,500","160,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市昆仑南路15号10幢1-5的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"504,700",0,0,342,"504,700","5,500","160,000",无,5分钟/次,有,无,无
【第一次拍卖】李正浩所有的位于大丰市新丰镇大新路东侧住宅房地产,2016/01/05 10:00:00,流拍,"644,000",0,0,774,"644,000","2,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】福州市仓山区融信美家美户5号楼701室住宅用房及195车位,2016/01/05 10:00:00,流拍,"2,203,400",0,21,3573,"2,203,400","10,000","220,000",无,5分钟/次,有,无,无
【第一次拍卖】关于拍卖恒盛豪庭.长春小区C区1期C13幢2单元1804室的,2016/01/05 10:00:00,流拍,"673,464",0,0,933,"673,464","5,000","34,000",无,5分钟/次,有,无,无
【第一次拍卖】安徽省黄山市歙县桂林镇吴川村歙州画家村42套酒店式公寓,2016/01/05 10:00:00,流拍,"5,500,000",0,7,3245,"5,500,000","20,000","500,000",无,5分钟/次,有,无,无
【第二次拍卖】象山县丹东街道东谷路214弄1号201室房产可贷款可贷款不限购不限购,2016/01/05 10:00:00,流拍,"840,000",2,10,1210,"840,000","10,000","80,000",无,5分钟/次,有,无,无
【第一次拍卖】临河区光明西街健康花苑4号楼4单元301室小区住宅房地产,2016/01/05 10:00:00,流拍,"643,731",0,1,600,"643,731","2,000","70,000",无,5分钟/次,有,无,无
【第一次拍卖】恒盛豪庭.长春小区C区1期C8幢2单元1805室的,2016/01/05 10:00:00,流拍,"409,531",0,0,985,"409,531","5,000","20,000",无,5分钟/次,有,无,无
【第一次拍卖】恒盛豪庭.长春小区C区1期C11幢1单元2003室的,2016/01/05 10:00:00,流拍,"574,994",0,0,556,"574,994","5,000","29,000",无,5分钟/次,有,无,无
【第一次拍卖】海曙区府桥街3号恒隆中心北裙楼7-20、7-21等房产,2016/01/05 10:00:00,流拍,"5,850,000",1,5,1000,"5,850,000","50,000","600,000",无,5分钟/次,有,无,无
【第一次拍卖】恒盛豪庭.长春小区C区1期C8幢2单元2104室,2016/01/05 10:00:00,流拍,"584,274",0,0,624,"584,274","5,000","29,000",无,5分钟/次,有,无,无
【第二次拍卖】淳安县千岛湖镇金基观岛庭苑5幢5-13室,2016/01/05 10:00:00,流拍,"1,100,000",0,17,4867,"1,100,000","5,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】宁波市海曙区华楼街8号1503室房产,2016/01/05 10:00:00,流拍,"1,100,000",0,12,2011,"1,100,000","10,000","120,000",无,5分钟/次,有,无,无
【第二次拍卖】内蒙古自治区巴彦淖尔市乌拉特中旗海镇苗圃街坊商住房地产,2016/01/05 10:00:00,流拍,"420,000",0,0,321,"420,000","3,000","40,000",无,5分钟/次,有,无,无
【第二次拍卖】内蒙古自治区巴彦淖尔市乌拉特中旗海镇苗圃街坊商住房地产,2016/01/05 10:00:00,流拍,"420,000",0,0,306,"420,000","3,000","40,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市昆仑南路15号10幢2-2的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"390,100",0,0,258,"390,100","4,000","120,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市昆仑南路15号10幢2-1的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"409,400",0,0,313,"409,400","4,000","120,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市昆仑南路15号10幢2-3的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"390,100",0,0,247,"390,100","4,000","120,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市昆仑南路15号10幢2-8的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"390,100",0,0,247,"390,100","4,000","120,000",无,5分钟/次,有,无,无
【第三次拍卖】象山县石浦镇凤栖路116号22幢102室房产可贷款可贷款不限购不限购,2016/01/05 10:00:00,已成交,"420,000",3,18,1870,"370,000","10,000","30,000",无,5分钟/次,有,无,无
【第一次拍卖】安阳市北关区洹滨北路东段13号1单元4层东户（包括车棚）,2016/01/05 10:00:00,流拍,"111,197",0,4,2572,"111,197","2,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市昆仑南路15号10幢2-13的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"553,700",0,0,244,"553,700","6,000","170,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市昆仑南路15号10幢3-7的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"212,400",0,0,260,"212,400","2,500","70,000",无,5分钟/次,有,无,无
【第三次拍卖】碧城商贸园建材市场10#107室商业房产,2016/01/05 10:00:00,流拍,"100,000",0,0,330,"100,000","5,000","10,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市昆仑南路15号10幢3-11的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"196,600",0,1,307,"196,600","2,000","60,000",无,5分钟/次,有,无,无
