标题,结束时间,拍卖状态,成交价格,报名人数,提醒人数,围观次数,起拍价,加价幅度,保证金,佣金,延时周期,保留价,送拍机构,特色服务
【第二次拍卖】建湖城东方广场B区B20302032B20352036号房屋可贷款可贷款,2016/01/07 10:00:00,流拍,"3,188,900",0,0,1208,"3,188,900","1,000","500,000",无,5分钟/次,有,无,无
【第三次拍卖】浙江省嘉兴市嘉兴总部商务花园12号楼105室非住宅房地产,2016/01/07 10:00:00,已成交,"83,000",5,26,3314,"81,000","1,000","20,000",无,5分钟/次,有,无,无
【第一次拍卖】义乌市苏溪镇水木清华41号房地产可贷款可贷款,2016/01/07 10:00:00,流拍,"3,130,000",0,11,2744,"3,130,000","20,000","380,000",无,5分钟/次,有,无,无
【第二次拍卖】徐州市泉山区淮塔东路北侧（奎园小区）3#-102房地产,2016/01/07 10:00:00,流拍,"3,838,880",0,10,1863,"3,838,880","2,000","500,000",无,5分钟/次,有,无,无
【第一次拍卖】路桥区路南街道秀水名苑小区G9幢1102室地下室B169车位,2016/01/07 10:00:00,流拍,"1,180,000",1,33,3648,"1,180,000","5,000","118,000",无,5分钟/次,有,无,无
【第一次拍卖】大丰龙盛建材有限公司的房地产、附属设施、生产设备及专业车辆等,2016/01/07 10:00:00,流拍,"10,894,000",0,0,803,"10,894,000","10,000","500,000",无,5分钟/次,有,无,无
【第二次拍卖】溧阳市埭头镇工业集中地厂房及埭头村国有出让土地使用权,2016/01/07 10:00:00,流拍,"18,176,652",0,1,1221,"18,176,652","180,000","2,730,000",无,5分钟/次,有,无,无
【变卖】南通浩鑫液压铸业有限公司厂房及设备,2016/01/07 10:00:00,流拍,"7,162,816",0,5,3498,"7,162,816","50,000","700,000",无,5分钟/次,无,无,无
【第一次拍卖】江南名居荣苑1座1702房及泓苑半地下层A25号车位（整体）,2016/01/07 10:00:00,流拍,"1,051,100",0,24,3284,"1,051,100","5,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】杭州市西湖区和家园紫和园7幢1单元502室房地产,2016/01/07 10:00:00,流拍,"4,630,000",0,26,3983,"4,630,000","20,000","550,000",无,5分钟/次,有,无,无
【第一次拍卖】杭州市下城区朝晖路182号1号楼110A室可贷款可贷款不限购不限购,2016/01/07 10:00:00,流拍,"1,510,000",0,22,2956,"1,510,000","10,000","150,000",无,5分钟/次,有,无,无
【第一次拍卖】杭州市余杭区塘栖镇香醍溪岸花苑12幢1单元2201室不限购不限购,2016/01/07 10:00:00,流拍,"530,000",0,15,2557,"530,000","5,000","60,000",无,5分钟/次,有,无,无
【第一次拍卖】浙江省临安市河桥镇河桥村商业、住宅用地,2016/01/07 10:00:00,流拍,"7,450,000",0,7,1976,"7,450,000","100,000","1,000,000",无,5分钟/次,有,无,无
【第二次拍卖】周宁县狮城镇长安路17号房产（该房屋未清场，介意者慎拍）,2016/01/07 10:00:00,已成交,"454,000",2,13,4054,"454,000","5,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】云浮市区兴云西路帝景苑二区夹层35号附属用房,2016/01/07 10:00:00,流拍,"47,658",2,3,802,"47,658",500,"4,700",无,5分钟/次,有,无,无
【第一次拍卖】武汉市江汉区青年路机场河269号泰合花园E栋3单元9层1室,2016/01/07 10:00:00,流拍,"1,411,500",0,11,2764,"1,411,500","3,000","300,000",无,5分钟/次,有,无,无
【第一次拍卖】南苑新城1号楼（部分）房地产,2016/01/07 10:00:00,流拍,"4,830,000",0,1,1208,"4,830,000","1,000","480,000",无,5分钟/次,有,无,无
【第一次拍卖】龙岩市西陂镇小洋村保竹南路3号（龙城春天商住楼）2幢604室可贷款可贷款,2016/01/07 10:00:00,流拍,"1,100,000",0,2,1708,"1,100,000","5,000","100,000",无,5分钟/次,有,无,无
【第二次拍卖】泸西县云昶实业有限公司资产拍卖,2016/01/07 10:00:00,流拍,"6,328,122",0,0,1989,"6,328,122","10,000","400,000",无,5分钟/次,有,无,无
【第一次拍卖】尹忠义所有的位于毕节市七星关区环城北路49.5平方米门面,2016/01/07 10:00:00,流拍,"942,421",0,0,936,"942,421","1,500","100,000",无,5分钟/次,有,无,无
【第一次拍卖】武汉经济技术开发区17C1地块东合中心B栋1402号,2016/01/07 10:00:00,流拍,"1,960,883",0,5,2227,"1,960,883","10,000","200,000",无,5分钟/次,有,无,无
【第三次拍卖】扬州市江都区南苑一村金龙小区9幢604室房地产含室内装修等,2016/01/07 10:00:00,流拍,"352,000",0,13,1726,"352,000","1,000","35,000",无,5分钟/次,有,无,无
【第二次拍卖】查继学所有的位于贵阳市南明区市南路110号福楼旺邸房屋及车位,2016/01/07 10:00:00,流拍,"1,060,000",0,3,2696,"1,060,000","1,500","110,000",无,5分钟/次,有,无,无
【第二次拍卖】溧阳市平陵中路钱家巷1-302室房屋,2016/01/07 10:00:00,流拍,"420,000",0,1,1097,"420,000","1,000","130,000",无,5分钟/次,有,无,无
【第一次拍卖】徐秀蕾所有的位于毕节市七星关区环东路“金帝豪庭”3层5号商场,2016/01/07 10:00:00,流拍,"6,695,407",0,0,1370,"6,695,407","3,000","670,000",无,5分钟/次,有,无,无
【第二次拍卖】建瓯市宏业佳园9#楼201房,2016/01/07 10:00:00,流拍,"682,200",0,4,1420,"682,200","10,000","80,000",无,5分钟/次,有,无,无
【第二次拍卖】洛阳西工区牡丹街西街文兴阳光水岸23号14幢1-402号房屋,2016/01/07 10:00:00,流拍,"657,153",0,6,1786,"657,153","5,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】大丰市晖能阀门制造有限公司的房地产及地上附属设施,2016/01/07 10:00:00,流拍,"5,001,000",0,0,839,"5,001,000","10,000","500,000",无,5分钟/次,有,无,无
【第一次拍卖】江苏创丰商品混凝土有限公司所有的的房地产及附属设施,2016/01/07 10:00:00,流拍,"5,230,000",0,3,1226,"5,230,000","10,000","500,000",无,5分钟/次,有,无,无
【变卖】吴江区汾湖镇联南路1号（枫华中学商铺公寓）4幢734室,2016/01/07 10:00:00,流拍,"257,000",0,14,6798,"257,000","5,000","80,000",无,5分钟/次,无,无,无
【变卖】嘉兴总部商务花园72号楼1101室,2016/01/07 10:00:00,已成交,"1,600,000",1,4,2359,"1,600,000","3,000","300,000",无,5分钟/次,无,无,无
【第二次拍卖】卓刀泉路299号花香假日（保利华都）2栋2单元17层4号房产可贷款可贷款,2016/01/07 10:00:00,流拍,"1,150,000",0,41,6051,"1,150,000","5,000","120,000",无,5分钟/次,有,无,无
【第一次拍卖】位于新乡市获嘉县锦绣国际花园6#楼1单元2层西户的房产,2016/01/07 10:00:00,流拍,"321,300",0,2,1143,"321,300","1,000","5,000",无,5分钟/次,有,无,无
【第一次拍卖】叙永县叙永镇南门巷环城路259号2-4-1、1-4-2房产不限购不限购,2016/01/07 10:00:00,流拍,"447,000",0,6,1852,"447,000","2,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】武陟县港台小区房产,2016/01/07 10:00:00,流拍,"350,000",0,0,881,"350,000","10,000","40,000",无,5分钟/次,有,无,无
【第二次拍卖】云浮市区三河洲花园第二区地下停车场H区H068号车位,2016/01/07 10:00:00,流拍,"155,000",1,7,708,"155,000","1,000","15,000",无,5分钟/次,有,无,无
【第一次拍卖】贵州省贵阳市富水中路5号2层1号商业用房,2016/01/07 10:00:00,流拍,"16,040,400",0,4,2121,"16,040,400","10,000","80,000",无,5分钟/次,有,无,无
【第一次拍卖】雪松路泌阳轻纺公司南2号楼东2单元4层西户住宅,2016/01/07 10:00:00,流拍,"396,000",0,3,818,"396,000","3,000","30,000",无,5分钟/次,有,无,无
【第一次拍卖】徐秀蕾、陈亚萍所有的位于“金帝豪庭”3层3号商场的,2016/01/07 10:00:00,流拍,"6,058,048",0,1,1073,"6,058,048","3,000","610,000",无,5分钟/次,有,无,无
【第一次拍卖】东湖新技术开发区锦绣龙城G区53栋1单元4层401室房地产可贷款可贷款,2016/01/07 10:00:00,流拍,"1,000,000",0,27,3827,"1,000,000","5,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】位于四会市大沙镇南江工业园如意路3号车间、宿舍、土地,2016/01/07 10:00:00,流拍,"13,656,700",0,4,742,"13,656,700","10,000","1,000,000",无,5分钟/次,有,无,无
【变卖】嘉兴市中创电气商贸园34幢3103室、3108室房产,2016/01/07 10:00:00,已成交,"215,460",1,6,3313,"215,460","1,000","50,000",无,5分钟/次,无,无,无
【第一次拍卖】鄂托克前旗敖勒召其镇零公里处的国有土地使用权,2016/01/07 10:00:00,流拍,"1,512,000",0,1,2290,"1,512,000","3,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】扶沟县农村新村住宅一处（带院),2016/01/07 10:00:00,流拍,"311,600",0,2,2751,"311,600","2,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】江山市虎山街道南区四村9幢406室房产可贷款可贷款,2016/01/07 10:00:00,流拍,"400,000",0,7,3341,"400,000","2,000","40,000",无,5分钟/次,有,无,无
【第一次拍卖】龙岩市（城市中心花园西区）7幢1层C50,2016/01/07 10:00:00,流拍,"1,949,300",0,1,1062,"1,949,300","5,000","300,000",无,5分钟/次,有,无,无
【第一次拍卖】普宁市尚堤中央F栋东梯东套20层2004号的房产,2016/01/07 10:00:00,流拍,"986,232",0,4,2899,"986,232","4,000","90,000",无,5分钟/次,有,无,无
【第一次拍卖】建瓯市怡景花园1-B-15号的房产,2016/01/07 10:00:00,流拍,"1,808,198",0,1,804,"1,808,198","180,000","180,000",无,5分钟/次,有,无,无
【第二次拍卖】位于三门峡瑞通汽车城的部分厂房（长安马自达店）,2016/01/07 10:00:00,流拍,"2,450,969",0,2,1298,"2,450,969","10,000","200,000",无,5分钟/次,有,无,无
【第一次拍卖】普宁市流沙平湖小池东梯二楼南套,2016/01/07 10:00:00,流拍,"210,496",0,7,4187,"210,496","1,000","20,000",无,5分钟/次,有,无,无
【第三次拍卖】镇海区思源路西侧、同心路南侧土地使用权,2016/01/07 10:00:00,流拍,"30,000,000",0,2,2161,"30,000,000","50,000","3,500,000",无,5分钟/次,有,无,无
【第一次拍卖】白色机动车一辆,2016/01/07 10:00:00,流拍,"1,500",0,7,14752,"1,500",200,500,无,5分钟/次,有,无,无
【第一次拍卖】黄色机动车一辆,2016/01/07 10:00:00,流拍,"1,400",0,33,24160,"1,400",200,500,无,5分钟/次,有,无,无
【第一次拍卖】黑色机动车一辆,2016/01/07 10:00:00,流拍,"1,700",0,15,10798,"1,700",200,800,无,5分钟/次,有,无,无
【第二次拍卖】浙江常山亿博照明科技有限公司的厂房、土地,2016/01/07 10:00:00,流拍,"1,600,000",0,2,1512,"1,600,000","10,000","200,000",无,5分钟/次,有,无,无
【第一次拍卖】龙岩市新罗区（城市中心花园西区）7幢1层C51,2016/01/07 10:00:00,流拍,"1,845,200",0,0,912,"1,845,200","5,000","300,000",无,5分钟/次,有,无,无
【第一次拍卖】红色机动车一辆,2016/01/07 10:00:00,流拍,"2,000",0,1,14779,"2,000",200,800,无,5分钟/次,有,无,无
【第二次拍卖】热水壶,2016/01/07 10:00:00,流拍,71,5,10,9999,71,5,15,无,5分钟/次,有,无,无
【第二次拍卖】红色床垫（1.5*2米）,2016/01/07 10:00:00,流拍,124,1,5,2699,124,2,26,无,5分钟/次,有,无,无
【第二次拍卖】绿色床垫1个（1.2*2米）,2016/01/07 10:00:00,流拍,126,0,0,3973,126,2,20,无,5分钟/次,有,无,无
【第二次拍卖】红木床70个,2016/01/07 10:00:00,流拍,"11,340",0,2,10071,"11,340",100,"2,268",无,5分钟/次,有,无,无
【第二次拍卖】苏州市相城区望亭镇望馨花苑110号房地产的拍卖,2016/01/07 10:00:00,流拍,"1,081,277",0,7,1827,"1,081,277","5,000","150,000",无,5分钟/次,有,无,无
【第一次拍卖】云南省昆明市禄劝彝族苗族自治县秀屏路204号房产,2016/01/07 09:00:00,流拍,"3,908,353",0,1,5465,"3,908,353","5,000","400,000",无,5分钟/次,有,无,无
【第一次拍卖】粤SA505B中华牌骏捷小型汽车一辆,2016/01/06 22:21:26,已成交,"23,450",20,250,31713,"9,450",100,"2,800",无,5分钟/次,有,无,无
【第一次拍卖】车牌号为浙C6V735蒙迪欧牌小型轿车,2016/01/06 22:21:26,已成交,"70,000",30,658,36760,"27,000","1,000","8,000",无,5分钟/次,有,无,无
【第一次拍卖】车牌号为苏A-1MH36锋范牌小型轿车,2016/01/06 22:16:13,已成交,"39,000",8,82,45576,"32,500",500,"3,000",无,5分钟/次,有,无,无
【第一次拍卖】车牌号为浙DBM111宝马汽车一辆,2016/01/06 22:08:58,已成交,"440,900",7,254,48466,"396,900","2,000","50,000",无,5分钟/次,有,无,无
【第二次拍卖】贵DS0027雪佛兰汽车,2016/01/06 22:08:42,已成交,"101,990.4",7,160,28061,"90,990.4","1,000","10,000",无,5分钟/次,有,无,无
【第一次拍卖】八辆汽车,2016/01/06 22:08:14,已成交,"385,000",3,147,48078,"345,000","5,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】车牌号为浙C518AB丰田牌小型轿车一辆不限购不限购,2016/01/06 22:08:09,已成交,"108,000",14,310,31788,"74,000","1,000","20,000",无,5分钟/次,有,无,无
【第二次拍卖】车牌号为浙F757D1的丰田小型汽车一辆,2016/01/06 22:07:22,已成交,"188,000",12,255,31623,"140,000","1,000","40,000",无,5分钟/次,有,无,无
【变卖】浙DDG571宝马轿车,2016/01/06 22:04:54,已成交,"79,500",2,403,155421,"78,000",500,"20,000",无,5分钟/次,无,无,无
【第一次拍卖】绝缘纸141卷,2016/01/06 22:04:44,流拍,"91,500",4,4,1236,"91,000",500,"33,000",无,5分钟/次,有,无,无
【变卖】车牌号为苏A9ZJ76依维柯牌轻型客车一辆,2016/01/06 22:04:34,已成交,"76,000",8,138,22771,"58,000","1,000","20,000",无,5分钟/次,无,无,无
【第一次拍卖】奥迪牌“苏E5828Y”小型汽车1辆,2016/01/06 22:04:32,流拍,"342,400",1,96,20678,"342,400","1,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】朗逸牌“苏EU6S08”小型汽车1辆,2016/01/06 22:04:22,已成交,"62,000",2,108,32125,"60,000","1,000","20,000",无,5分钟/次,有,无,无
【第一次拍卖】黑色鲁QV692R北京现代牌BH7160BMY小型轿车,2016/01/06 22:04:04,已成交,"68,922",9,80,11121,"52,922","2,000","6,000",无,5分钟/次,有,无,无
【第二次拍卖】丰田牌GTM6481AD轿车,2016/01/06 22:03:44,已成交,"146,830",5,100,14312,"142,830","1,000","7,100",无,5分钟/次,有,无,无
【第二次拍卖】仿古青铜器童子牛（一对）,2016/01/06 22:00:08,已成交,"1,400",2,3,1493,"1,400",20,500,无,5分钟/次,有,无,无
【第二次拍卖】青铜器地藏王佛像（长24宽13高39）,2016/01/06 22:00:08,已成交,"2,800",2,8,2412,"2,800",20,500,无,5分钟/次,有,无,无
【第二次拍卖】苏K52N56小型汽车一辆,2016/01/06 22:00:01,已成交,"44,360",5,74,15930,"35,360","1,000","13,000",无,5分钟/次,有,无,无
【第二次拍卖】关于无锡方圆环球显示技术有限公司的单项资产,2016/01/06 22:00:01,已成交,"1,530,720",2,4,1816,"1,530,720","10,000","160,000",无,5分钟/次,有,无,无
【第二次拍卖】（二拍）苏E33249中型普通货车一辆,2016/01/06 22:00:01,已成交,"10,000",3,39,15772,"8,000",500,"3,000",无,5分钟/次,有,无,无
【第二次拍卖】仿古青铜器西汉菱形纹壶(高28口径18）,2016/01/06 22:00:00,流拍,"4,600",0,0,2050,"4,600",30,800,无,5分钟/次,有,无,无
【第二次拍卖】仿古青铜器青铜龙纹壶（高45）,2016/01/06 22:00:00,流拍,"7,800",0,1,680,"7,800",50,"1,600",无,5分钟/次,有,无,无
【第二次拍卖】仿古青铜器西周小克鼎（高36口径30）,2016/01/06 22:00:00,流拍,"7,800",1,1,617,"7,800",50,"1,600",无,5分钟/次,有,无,无
【第二次拍卖】仿古青铜器西周伯矩盘（高11口径43）,2016/01/06 22:00:00,流拍,"4,600",0,0,480,"4,600",30,800,无,5分钟/次,有,无,无
【第二次拍卖】仿古青铜器三足鼎（长14宽12高30）,2016/01/06 22:00:00,流拍,"3,000",0,1,1157,"3,000",20,500,无,5分钟/次,有,无,无
【第二次拍卖】仿古青铜器商代兽面纹兕觥,2016/01/06 22:00:00,流拍,"1,400",3,9,901,"1,400",20,300,无,5分钟/次,有,无,无
【第二次拍卖】仿古青铜器西周利簋,2016/01/06 22:00:00,流拍,"3,800",0,0,434,"3,800",20,600,无,5分钟/次,有,无,无
【第二次拍卖】青铜器（牡丹凤瓶小型）一对,2016/01/06 22:00:00,流拍,"1,400",0,2,639,"1,400",20,300,无,5分钟/次,有,无,无
【第二次拍卖】青铜器（牡丹凤瓶中型）一对,2016/01/06 22:00:00,流拍,"2,000",0,2,473,"2,000",20,400,无,5分钟/次,有,无,无
【第二次拍卖】青铜器（牡丹凤瓶中型）一对,2016/01/06 22:00:00,流拍,"2,000",0,1,633,"2,000",20,400,无,5分钟/次,有,无,无
【第二次拍卖】仿古青铜器商代蝉纹鼎,2016/01/06 22:00:00,流拍,"3,000",0,1,747,"3,000",20,500,无,5分钟/次,有,无,无
【第一次拍卖】东莞市嘉劲机械有限公司机电设备,2016/01/06 22:00:00,流拍,"302,876",0,2,1701,"302,876","10,000","30,000",无,5分钟/次,有,无,无
【第一次拍卖】东莞市嘉劲机械有限公司机电设备,2016/01/06 22:00:00,已成交,"5,078",2,19,5000,"4,078",500,"1,000",无,5分钟/次,有,无,无
【第一次拍卖】塔式起重机二台,2016/01/06 22:00:00,流拍,"145,500",0,11,23953,"145,500","1,500","15,000",无,5分钟/次,有,无,无
【第二次拍卖】仿古青铜器西汉菱形纹壶(高28口径18）,2016/01/06 22:00:00,流拍,"4,600",0,0,838,"4,600",30,800,无,5分钟/次,有,无,无
【第二次拍卖】仿古青铜器莲鹤方壶,2016/01/06 22:00:00,流拍,"3,000",0,0,640,"3,000",20,500,无,5分钟/次,有,无,无
【第二次拍卖】仿古青铜器童子牛（一对）,2016/01/06 22:00:00,流拍,"1,400",0,2,752,"1,400",20,500,无,5分钟/次,有,无,无
