标题,结束时间,拍卖状态,成交价格,报名人数,提醒人数,围观次数,起拍价,加价幅度,保证金,佣金,延时周期,保留价,送拍机构,特色服务
【第一次拍卖】灌云县伊山镇文秀苑小区5号楼10-1、10-2室,2016/02/03 10:00:00,流拍,"774,620",0,0,427,"774,620","3,000","80,000",无,5分钟/次,有,无,无
【第一次拍卖】常州市水岸人家花园1幢乙单元1604室房产,2016/02/02 10:00:00,流拍,"348,400",0,4,1592,"348,400",500,"60,000",无,5分钟/次,有,无,无
【第二次拍卖】顺德区大良街道新滘社区五队的房产,2016/02/05 10:00:00,流拍,"628,000",0,18,2063,"628,000","6,000","65,000",无,5分钟/次,有,无,无
【第二次拍卖】上海市长宁区虹桥路2388号C27幢,2016/02/02 10:10:53,已成交,"13,850,000",8,134,14659,"11,000,000","50,000","1,100,000",无,5分钟/次,有,无,无
【第一次拍卖】高淳县丹湖金利制衣厂所有的厂房、土地、设备、构件物及辅助设备不限购不限购,2016/02/05 10:00:00,流拍,"1,296,900",0,12,2413,"1,296,900","15,000","130,000",无,5分钟/次,有,无,无
【第二次拍卖】淮安市淮阴区帝景豪庭D-1幢404室可贷款可贷款,2016/02/06 10:00:00,已成交,"534,640",3,16,1694,"482,640","2,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】慈溪市坎墩街道坎墩工业区房产及附属设施,2016/02/02 10:00:00,流拍,"17,400,000",0,3,1401,"17,400,000","100,000","1,740,000",无,5分钟/次,有,无,无
【第二次拍卖】瑞安市安阳街道时代大厦1幢一单元901室的房产,2016/02/05 10:09:44,已成交,"2,900,000",4,41,4197,"2,740,000","20,000","270,000",无,5分钟/次,有,无,无
【第三次拍卖】中阳商城S3-1-13A铺商住用途房地产,2016/02/02 10:00:00,流拍,"250,000",0,2,972,"250,000","1,000","20,000",无,5分钟/次,有,无,无
【第一次拍卖】徐州市铜山区加州玫瑰园（四）YF57-1-301室房产可贷款可贷款,2016/02/04 10:00:00,流拍,"671,800",0,1,628,"671,800","2,000","70,000",无,5分钟/次,有,无,无
【变卖】温州市洞头县新城三期8号地块401、402、403及室内用品,2016/02/02 10:00:00,已成交,"3,290,000",1,7,2110,"3,290,000","10,000","500,000",无,5分钟/次,无,无,无
【第一次拍卖】PA00151100132千足铂重5.13克白色金属挂件一个,2016/02/05 22:33:51,已成交,"1,996",11,44,2683,"1,026",10,250,无,5分钟/次,有,无,无
【第一次拍卖】欧米茄35毫米同轴腕表系列黄金男士自动机械腕表一块,2016/02/05 22:00:00,流拍,"47,200",0,38,4304,"47,200",50,"6,000",无,5分钟/次,有,无,无
【第一次拍卖】巩义市学前街7号1号楼付6号房产,2016/02/02 10:00:00,流拍,"297,700",0,3,667,"297,700",200,"20,000",无,5分钟/次,有,无,无
【第二次拍卖】嘉兴市南湖区久久小区1幢304室及304C车库。,2016/02/06 10:00:00,流拍,"359,000",0,9,2346,"359,000","1,000","80,000",无,5分钟/次,有,无,无
【第一次拍卖】惠州市江北云山花园路1号TCL雅园1栋A座3层10房,2016/02/04 22:07:46,已成交,"455,760",6,29,4130,"395,760","10,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】淮安市淮安区新汽车站东侧、华西路北侧商住用地国有土地使用权,2016/02/03 10:00:00,已成交,"90,194,300",2,11,2223,"90,194,300","10,000","9,000,000",无,5分钟/次,有,无,无
【第三次拍卖】顺德区乐从镇镇安路A132号湖畔湾豪庭（一期）D87号汽车位可贷款可贷款,2016/02/04 10:00:00,流拍,"73,000",0,1,404,"73,000",800,"8,000",无,5分钟/次,有,无,无
【第一次拍卖】绍兴市柯桥双梅小区（玫瑰苑）28幢206室及22号自行车库,2016/02/06 10:00:00,已成交,"642,400",2,20,2792,"642,400","3,000","150,000",无,5分钟/次,有,无,无
【第三次拍卖】安吉县孝丰镇凤祥名城1幢1-602室可贷款可贷款,2016/02/03 10:00:00,流拍,"260,000",0,5,917,"260,000","5,000","50,000",无,5分钟/次,有,无,无
【第三次拍卖】南京市江宁区汤山街道温泉路6号城开汤山公馆2-甲幢102室可贷款可贷款,2016/02/05 10:20:52,已成交,"1,608,000",6,62,5515,"1,258,000","10,000","100,000",无,5分钟/次,有,无,无
【第三次拍卖】江苏省仪征市某船业有限公司破产清算涉案资产,2016/02/06 10:00:00,流拍,"42,580,000",0,0,1463,"42,580,000","100,000","5,000,000",无,5分钟/次,有,无,无
【第二次拍卖】位于杭州余杭区黄湖镇宏图路农贸市场的房产及土地使用权,2016/02/06 10:00:00,已成交,"13,860,000",2,12,2262,"13,860,000","50,000","2,000,000",无,5分钟/次,有,无,无
【第二次拍卖】石化新村二区4号楼603室房屋可贷款可贷款,2016/02/02 10:00:00,流拍,"610,000",0,1,481,"610,000","10,000","150,000",无,5分钟/次,有,无,无
【第三次拍卖】沙县国安沙阳乐园风情商业街8号楼11号店面,2016/02/05 10:00:00,流拍,"300,000",0,0,422,"300,000","3,000","60,000",无,5分钟/次,有,无,无
【第二次拍卖】乐成镇晨沐路186号一间房屋,2016/02/02 10:00:00,流拍,"1,905,000",0,7,1052,"1,905,000","5,000","240,000",无,5分钟/次,有,无,无
【第三次拍卖】苍南县龙港镇龙湖路检察院宿舍110室一层,2016/02/02 10:00:00,流拍,"430,000",0,17,2804,"430,000","5,000","50,000",无,5分钟/次,有,无,无
【第二次拍卖】拍卖位于杭州市萧山区通惠中路868号五层的房地产等,2016/02/02 10:00:00,流拍,"6,050,000",0,7,1451,"6,050,000","10,000","800,000",无,5分钟/次,有,无,无
【第二次拍卖】第三十九批次拍卖被执行人常州兰陵某某有限公司所拥有商品,2016/02/03 22:00:00,流拍,"1,930,000",0,0,993,"1,930,000","10,000","400,000",无,5分钟/次,有,无,无
【第一次拍卖】机器设备一批,2016/02/05 22:09:51,已成交,"60,000",3,5,1089,"38,000","2,000","5,000",无,5分钟/次,有,无,无
【第一次拍卖】箱式龙门起重机七台,2016/02/02 22:00:00,流拍,"726,500",0,0,588,"726,500","8,000","80,000",无,5分钟/次,有,无,无
【第三次拍卖】无锡市香梅花园200-28室房地产,2016/02/03 10:23:53,已成交,"1,000,000",3,10,2182,"910,000","10,000","150,000",无,5分钟/次,有,无,无
【变卖】永定区坎市镇罗星坝保障性住房水岸星城一号楼13层1311号,2016/02/04 10:04:08,已成交,"150,384",7,9,2354,"128,384","2,000","10,000",无,5分钟/次,无,无,无
【第三次拍卖】连云区中山西路汇鸿精英国际大厦408号房屋,2016/02/05 10:00:00,流拍,"161,664",0,0,505,"161,664","1,000","20,000",无,5分钟/次,有,无,无
【第二次拍卖】高要区新桥镇十三村房地产,2016/02/03 10:00:00,流拍,"374,920",0,3,1351,"374,920","1,000","30,000",无,5分钟/次,有,无,无
【第一次拍卖】惠州市惠城区三栋镇惠南高科技产业园17号小区商业及住宅用地,2016/02/02 22:00:00,流拍,"36,750,000",0,5,3931,"36,750,000","100,000","8,000,000",无,5分钟/次,有,无,无
【第一次拍卖】陈清津位于隆中小区3号楼606室的房产,2016/02/02 10:00:00,流拍,"773,600",0,3,1468,"773,600","5,000","100,000",无,5分钟/次,有,无,无
【第二次拍卖】（二次）常熟市世茂世纪中心创想世纪9幢206室房产一套等,2016/02/06 10:00:00,流拍,"1,665,100",0,12,1725,"1,665,100","2,000","180,000",无,5分钟/次,有,无,无
【第二次拍卖】中基日造重工有限公司名下资产拍卖,2016/02/03 10:00:00,流拍,"487,400,000",0,3,2813,"487,400,000","300,000","30,000,000",无,5分钟/次,有,无,无
【第一次拍卖】福建省福鼎市桐山华鑫锦绣苑11幢1梯102室商品房,2016/02/05 10:00:00,流拍,"749,100",0,0,573,"749,100","2,000","50,000",无,5分钟/次,有,无,无
【第三次拍卖】青田县山口镇华侨城五幢2-1302室,2016/02/05 10:00:00,已成交,"475,000",3,10,3017,"450,000","5,000","150,000",无,5分钟/次,有,无,无
【第一次拍卖】瑞安市安阳镇（安阳街道）塘干村石坦巷11号的房产及违法建筑,2016/02/05 10:00:00,流拍,"1,076,500",0,3,1222,"1,076,500","20,000","110,000",无,5分钟/次,有,无,无
【第二次拍卖】乐成镇旭阳路香格里拉嘉园E幢702室一套商品房,2016/02/06 10:00:00,已成交,"1,450,000",2,18,2093,"1,440,000","5,000","180,000",无,5分钟/次,有,无,无
【第三次拍卖】象山县丹西街道万华康庭13幢8单元602室及附属用房27号可贷款可贷款不限购不限购,2016/02/02 10:17:53,已成交,"890,000",4,21,2555,"750,000","10,000","70,000",无,5分钟/次,有,无,无
【第二次拍卖】沙县鼎鑫环宇包装有限公司位于沙县金古金属加工区工业房地产,2016/02/02 10:00:00,流拍,"15,810,000",0,1,720,"15,810,000","30,000","3,160,000",无,5分钟/次,有,无,无
【第三次拍卖】顺德区乐从镇镇安路A132号湖畔湾豪庭（一期）A13A号车位可贷款可贷款,2016/02/04 10:00:00,已成交,"75,000",2,4,625,"75,000",800,"8,000",无,5分钟/次,有,无,无
【第二次拍卖】舟山市普陀区东港街道沙田街20号京汇豪庭1幢1702室可贷款可贷款,2016/02/02 10:00:00,流拍,"1,390,000",0,2,1379,"1,390,000","2,000","180,000",无,5分钟/次,有,无,无
【变卖】无锡市万博商业广场14-206号房产（不含装修）,2016/02/04 10:00:00,流拍,"1,170,000",0,1,5024,"1,170,000","10,000","110,000",无,5分钟/次,无,无,无
【第三次拍卖】慈溪市周巷镇井亭庵村工业房产,2016/02/05 10:00:00,流拍,"45,300,000",0,2,829,"45,300,000","50,000","4,530,000",无,5分钟/次,有,无,无
【第二次拍卖】新乡市金穗大道东段宝龙城市广场A座3-3号楼102室营业房,2016/02/05 10:00:00,流拍,"3,251,916",0,0,994,"3,251,916","3,000","200,000",无,5分钟/次,有,无,无
【第一次拍卖】位于杭州市上城区景江城市花园1幢4单元1801室房地产,2016/02/03 10:00:00,流拍,"4,150,000",0,55,4305,"4,150,000","5,000","420,000",无,5分钟/次,有,无,无
【第二次拍卖】天津市南开区南京路342号金科大厦1-1703房产,2016/02/02 10:00:00,流拍,"1,170,000",0,0,1518,"1,170,000","5,000","117,000",无,5分钟/次,有,无,无
【第一次拍卖】嘉善县罗星街道东方名嘉东区8幢2单元202室房产,2016/02/02 10:40:42,已成交,"938,000",6,48,7024,"660,000","2,000","80,000",无,5分钟/次,有,无,无
【第二次拍卖】平顶山市虹菲岚翔商贸有限公司部分房产,2016/02/06 10:00:00,流拍,"8,483,940",0,0,763,"8,483,940","50,000","500,000",无,5分钟/次,有,无,无
【第三次拍卖】滨湖西路鸿盛大厦6处房产、滨湖南路南侧鸿盛花园1处房产,2016/02/05 10:00:00,流拍,"13,013,152",0,0,948,"13,013,152","20,000","1,500,000",无,5分钟/次,有,无,无
【第一次拍卖】椒江区银河名苑10幢601室房地产及地下车位不限购不限购,2016/02/02 10:00:00,流拍,"1,200,000",0,24,2784,"1,200,000","10,000","250,000",无,5分钟/次,有,无,无
【第一次拍卖】南平市府前路7号602室房产,2016/02/02 10:00:00,流拍,"433,315",0,0,619,"433,315","10,000","43,000",无,5分钟/次,有,无,无
【第三次拍卖】（三次）常熟建筑装饰材料市场新区36幢103室、203室房屋,2016/02/05 10:00:00,流拍,"5,240,800",0,1,708,"5,240,800","10,000","520,000",无,5分钟/次,有,无,无
【第一次拍卖】金湖县人民法院关于金湖县长江百货大楼有限责任公司位于房地产可贷款可贷款,2016/02/04 10:00:00,流拍,"24,636,200",0,1,843,"24,636,200","50,000","500,000",无,5分钟/次,有,无,无
【第二次拍卖】蒙KAL661东风日产牌小型普通客车,2016/02/03 22:00:00,流拍,"108,624.6",0,21,7698,"108,624.6","1,200","21,725",无,5分钟/次,有,无,无
【第一次拍卖】龙马潭区小市伍复街72号2幢3层6号房屋,2016/02/05 22:00:00,流拍,"208,078",0,1,1658,"208,078","2,000","50,000",无,5分钟/次,有,无,无
【第三次拍卖】杭州市萧山区北干街道金城路1288号汇丰大厦十三层的房地产等,2016/02/06 11:52:56,已成交,"6,310,000",6,21,4554,"4,660,000","10,000","600,000",无,5分钟/次,有,无,无
【第二次拍卖】慈溪市浒山街道石桥头村工业房产,2016/02/05 10:00:00,流拍,"12,800,000",0,3,757,"12,800,000","50,000","1,280,000",无,5分钟/次,有,无,无
【第一次拍卖】松山区新城八家组团平双公路西水榭花都B38号楼01031室,2016/02/03 10:00:00,流拍,"1,108,331",0,4,1612,"1,108,331","2,000","200,000",无,5分钟/次,有,无,无
【变卖】泗洪县青阳镇城市花园22幢602室及22-11#储藏室不限购不限购,2016/02/06 10:00:00,已成交,"281,900",1,4,1797,"281,900","2,000","30,000",无,5分钟/次,无,无,无
【第二次拍卖】温州市龙湾区永中罗东锦苑小康住宅区南12幢605室,2016/02/02 10:00:00,流拍,"710,000",2,33,3624,"700,000","10,000","100,000",无,5分钟/次,有,无,无
【第三次拍卖】杭州市江干区钱江国际时代广场1幢2714室,2016/02/02 10:00:00,已成交,"1,150,000",2,11,1759,"1,050,000","10,000","150,000",无,5分钟/次,有,无,无
【第一次拍卖】浙A·179DQ奥迪A8L小型轿车一辆,2016/02/02 22:15:10,已成交,"455,000",19,257,32373,"302,000","1,000","60,000",无,5分钟/次,有,无,无
【第一次拍卖】东风风神油气混合动力教练车豫D6735学,2016/02/05 22:00:00,流拍,"45,724",0,3,2973,"45,724",500,"5,000",无,5分钟/次,有,无,无
【第一次拍卖】徐州市铜山新区学苑路北上海路北延长段西侧房产可贷款可贷款,2016/02/05 10:00:00,流拍,"7,800,000",0,1,827,"7,800,000","5,000","700,000",无,5分钟/次,有,无,无
【第三次拍卖】庄吉大厦12-24号及3号楼二三四层房产（破产）,2016/02/02 10:00:00,流拍,"35,291,500",0,0,1309,"35,291,500","50,000","3,500,000",无,5分钟/次,有,无,无
【第一次拍卖】碧水豪庭6号楼202室,2016/02/05 10:00:00,流拍,"363,700",0,0,382,"363,700","5,000","40,000",无,5分钟/次,有,无,无
【第一次拍卖】靖江城北园区自在城13号楼203室房地产,2016/02/05 10:00:00,流拍,"793,800",0,0,399,"793,800","5,000","50,000",无,5分钟/次,有,无,无
【第二次拍卖】玉城街道桃源路5号、7号房地产,2016/02/02 10:00:00,流拍,"3,630,000",0,7,1376,"3,630,000","30,000","730,000",无,5分钟/次,有,无,无
【第三次拍卖】坎门开源路56号商业房地产,2016/02/02 10:03:09,已成交,"810,000",5,16,2207,"580,000","10,000","120,000",无,5分钟/次,有,无,无
【第一次拍卖】无锡市惠山区湖畔花城345号903室房产一处,2016/02/06 10:00:00,已成交,"391,500",2,2,584,"391,500","10,000","78,300",无,5分钟/次,有,无,无
【第三次拍卖】顺德区乐从镇镇安路A132号湖畔湾豪庭（一期）A16号车位可贷款可贷款,2016/02/04 10:03:47,已成交,"79,000",3,5,622,"75,000",800,"8,000",无,5分钟/次,有,无,无
【第一次拍卖】福建省福鼎市桐山华鑫锦绣苑1幢1层20号店面（112室）,2016/02/06 10:00:00,流拍,"422,000",0,1,535,"422,000","2,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】淮阴区樱花路169号爱琴海花园21号楼104室,2016/02/03 10:00:00,流拍,"2,207,600",0,1,465,"2,207,600","5,000","220,000",无,5分钟/次,有,无,无
【第二次拍卖】位于嵊州市长乐镇中心路1-31号至1-42号一、二两层房屋,2016/02/04 10:00:00,流拍,"4,160,000",0,1,727,"4,160,000","10,000","800,000",无,5分钟/次,有,无,无
【第一次拍卖】鎏金套铜髹漆嵌螺钿玉石鼓一件,2016/02/01 22:06:58,已成交,"4,200",9,20,2163,"1,800",100,500,无,5分钟/次,有,无,无
【第三次拍卖】顺德区乐从镇镇安路A132号湖畔湾豪庭（一期）D58号汽车位可贷款可贷款,2016/02/04 10:00:00,流拍,"73,000",0,1,403,"73,000",800,"8,000",无,5分钟/次,有,无,无
【第二次拍卖】郑州市郑东新区商务外环路28号20层04号房屋,2016/02/06 10:00:00,流拍,"1,158,550",0,1,757,"1,158,550","5,000","50,000",无,5分钟/次,有,无,无
【第三次拍卖】宁波市象山县丹东街道起春路48-4号502室房产,2016/02/02 10:00:00,已成交,"500,000",3,11,1400,"460,000","10,000","50,000",无,5分钟/次,有,无,无
【第三次拍卖】北京市东城区北兵马司胡同17号房产,2016/02/05 13:08:39,已成交,"21,820,000",2,46,15604,"19,000,000","20,000","2,000,000",无,5分钟/次,有,无,无
【第一次拍卖】悬挂双吊抛丸机、履带式抛丸机、1400KN卧式冷室压铸机,2016/02/04 22:00:00,流拍,"35,000",0,0,853,"35,000",500,"10,000",无,5分钟/次,有,无,无
【第二次拍卖】昆山市玉山镇永盛广场17号楼203室（含室内固定装修）,2016/02/06 10:00:00,流拍,"1,060,000",0,2,872,"1,060,000","10,000","200,000",无,5分钟/次,有,无,无
【第一次拍卖】新昌县南明街道联盟新村2幢332室,2016/02/02 10:00:00,已成交,"571,400",2,12,2177,"571,400","10,000","100,000",无,5分钟/次,有,无,无
【第二次拍卖】温州瓯海农村商业银行持有的投资额417250的股权及相关收益,2016/02/01 22:00:00,流拍,"940,000",0,20,4610,"940,000","10,000","100,000",无,5分钟/次,有,无,无
【第三次拍卖】临海市大洋街道柏叶西路333号营业房一间及其土地使用权,2016/02/04 10:25:48,已成交,"379,480",3,15,2971,"324,480","1,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】昆山市锦溪镇长寿路59号商业房地产不限购不限购,2016/02/02 10:00:00,流拍,"4,217,000",0,1,1159,"4,217,000","40,000","500,000",无,5分钟/次,有,无,无
【重新拍卖】鲁RGG966奥迪牌小型轿车,2016/02/04 21:00:00,流拍,"150,000",1,56,24413,"150,000",100,"10,000",无,5分钟/次,有,无,无
【第一次拍卖】苏HF1045重型专项作业车不限购不限购,2016/02/03 22:00:00,流拍,"1,680,000",0,21,12368,"1,680,000","3,000","150,000",无,5分钟/次,有,无,无
