标题,结束时间,拍卖状态,成交价格,报名人数,提醒人数,围观次数,起拍价,加价幅度,保证金,佣金,延时周期,保留价,送拍机构,特色服务
【第二次拍卖】车牌号苏CW3973号、苏CW3907号重型特殊结构货车两辆不限购不限购,2016/02/05 22:00:00,流拍,"330,000",0,0,744,"330,000","1,000","40,000",无,5分钟/次,有,无,无
【第一次拍卖】平阳县水头镇江山花园3幢1单元301室,2016/02/05 10:00:00,流拍,"550,000",0,23,2838,"550,000","5,000","70,000",无,5分钟/次,有,无,无
【第三次拍卖】慈溪市周巷镇镇西路502号房产,2016/02/05 10:00:00,已成交,"5,680,000",2,8,1714,"5,630,000","50,000","570,000",无,5分钟/次,有,无,无
【第一次拍卖】云DNC699号陆地巡洋舰霸道小型越野客车,2016/02/03 22:00:00,已成交,"134,060",8,215,38409,"80,060","1,000","15,000",无,5分钟/次,有,无,无
【第一次拍卖】盱眙县恒泰蓝湾二期9号楼3-102室,2016/02/03 10:00:00,流拍,"348,800",0,0,327,"348,800","1,000","40,000",无,5分钟/次,有,无,无
【第一次拍卖】海盐县武原街道新桥北路155号嘉兴元建置业有限公司的房产,2016/02/02 10:00:00,流拍,"9,944,000",0,6,2085,"9,944,000","100,000","1,000,000",无,5分钟/次,有,无,无
【第二次拍卖】淮安市淮阴区帝景豪庭D-1幢404室可贷款可贷款,2016/02/06 10:00:00,已成交,"534,640",3,16,1693,"482,640","2,000","50,000",无,5分钟/次,有,无,无
【变卖】递铺镇天荒坪南路1020号（君悦上居）5幢1-1101室可贷款可贷款,2016/02/02 10:00:00,已成交,"624,000",1,2,1347,"624,000","5,000","80,000",无,5分钟/次,无,无,无
【第一次拍卖】泰兴市黄桥镇御庭华府2幢402室房产可贷款可贷款不限购不限购,2016/02/02 10:00:00,流拍,"701,837",0,3,864,"701,837","1,000","50,000",无,5分钟/次,有,无,无
【第二次拍卖】位于临河区保利中心原中华家园三期2号楼5单元501室房屋,2016/02/04 10:00:00,流拍,"340,000",0,2,423,"340,000","1,000","30,000",无,5分钟/次,有,无,无
【第一次拍卖】惠州市河南岸斑樟湖江南新村A21栋8楼801房及5号单车,2016/02/03 21:00:00,流拍,"294,500",0,17,2361,"294,500","5,000","30,000",无,5分钟/次,有,无,无
【第二次拍卖】（二拍）宜兴市太滆北路137、139号商业房,2016/02/05 10:00:00,流拍,"1,070,000",0,3,914,"1,070,000","10,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】元和尚品第一层114#店面,2016/02/03 10:00:00,流拍,"877,817",0,0,283,"877,817","5,000","43,900",无,5分钟/次,有,无,无
【第二次拍卖】存放于宁波市北仑区大碶街道莘丰村内的一批机器设备,2016/02/05 22:00:00,已成交,"174,000",2,4,1098,"172,000","2,000","50,000",无,5分钟/次,有,无,无
【第二次拍卖】洛阳市奇岭牡丹有限公司水沟千佛岭选矿厂资产,2016/02/02 10:00:00,流拍,"3,176,880",0,0,707,"3,176,880","5,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】无锡市古韵坊119-101、201室--307.05平米可贷款可贷款,2016/02/05 10:00:00,流拍,"3,438,960",0,2,655,"3,438,960","10,000","500,000",无,5分钟/次,有,无,无
【第一次拍卖】福建省福鼎市桐山华鑫锦绣苑1幢1层20号店面（112室）,2016/02/06 10:00:00,流拍,"422,000",0,1,534,"422,000","2,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】漳州市芗城区永鸿三江城5幢802房屋一套及室内家俱、家电,2016/02/02 10:00:00,流拍,"322,000",0,17,5239,"322,000","3,000","60,000",无,5分钟/次,有,无,无
【第一次拍卖】泰兴市济川街道新都花城逸景园24号楼502室房产可贷款可贷款不限购不限购,2016/02/02 10:00:00,流拍,"800,000",0,6,1697,"800,000","1,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】邵武市熙春中路59号商业大厦B幢4层402室、1层65号房产,2016/02/04 10:00:00,流拍,"348,744",0,3,1131,"348,744","1,000","40,000",无,5分钟/次,有,无,无
【第一次拍卖】元和尚品第一层115#店面,2016/02/03 10:00:00,流拍,"858,486",0,0,263,"858,486","5,000","43,000",无,5分钟/次,有,无,无
【第三次拍卖】江阳区康庄街177号9号楼2单元201房屋,2016/02/03 21:00:00,流拍,"348,779",0,2,1178,"348,779","2,000","50,000",无,5分钟/次,有,无,无
【第二次拍卖】安吉县递铺镇云鸿西路1号（云鸿大厦）1幢903室的房产,2016/02/05 10:00:00,流拍,"220,000",0,10,1436,"220,000","5,000","40,000",无,5分钟/次,有,无,无
【变卖】靖江市虹兴北路振达小区401号可贷款可贷款,2016/02/02 10:00:00,已成交,"1,393,000",1,3,1572,"1,393,000","6,000","210,000",无,5分钟/次,无,无,无
【第二次拍卖】浙江越韩科技透气材料有限公司在袍江工业区越王路厂区内破产资产,2016/02/05 10:00:00,流拍,"81,076,280",0,3,1261,"81,076,280","200,000","16,200,000",无,5分钟/次,有,无,无
【第二次拍卖】存放于宁波市北仑大榭开发区的一批机器设备,2016/02/05 22:00:00,流拍,"654,152",0,0,1285,"654,152","5,000","100,000",无,5分钟/次,有,无,无
【第二次拍卖】马鞍山市当涂县太白镇莲涂路245号商业房地产,2016/02/06 10:00:00,流拍,"571,100",0,0,424,"571,100",500,"50,000",无,5分钟/次,有,无,无
【第二次拍卖】方城县四季花园第24幢104室不限购不限购,2016/02/02 10:00:00,流拍,"480,000",0,0,383,"480,000","5,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】邵武市猴子山开发区7-2号5层501室房产,2016/02/04 10:00:00,流拍,"250,000",0,0,627,"250,000","1,000","30,000",无,5分钟/次,有,无,无
【第一次拍卖】泰兴市济川街道新都花城怡景园13幢104室房产可贷款可贷款不限购不限购,2016/02/02 10:00:00,流拍,"927,500",0,1,1491,"927,500","1,000","50,000",无,5分钟/次,有,无,无
【第二次拍卖】冀工旭日装载机,2016/02/03 10:04:03,已成交,"10,900",3,34,6101,"10,500",200,"1,000",无,5分钟/次,有,无,无
【第一次拍卖】元和尚品第一层116#店面,2016/02/03 10:00:00,流拍,"685,569",0,0,290,"685,569","5,000","34,300",无,5分钟/次,有,无,无
【第一次拍卖】厦门市湖滨东路6号2602室办公房地产（华龙大厦）,2016/02/05 10:00:00,流拍,"1,837,600",0,5,1557,"1,837,600","5,000","250,000",无,5分钟/次,有,无,无
【第一次拍卖】无锡市古韵坊126-101、201室--307.05平米可贷款可贷款,2016/02/05 10:00:00,流拍,"3,438,960",0,0,590,"3,438,960","10,000","500,000",无,5分钟/次,有,无,无
【第二次拍卖】本市京口区龙吟坊C区1幢第2层207室房屋,2016/02/02 10:00:00,流拍,"928,000",0,0,664,"928,000","10,000","200,000",无,5分钟/次,有,无,无
【第二次拍卖】天津市河东区六纬路1650号非居住房地产不限购不限购,2016/02/04 10:00:00,流拍,"6,899,500",0,0,890,"6,899,500","5,000","400,000",无,5分钟/次,有,无,无
【第一次拍卖】福建省福鼎市桐山华鑫锦绣苑1幢2层8号店面（206室）,2016/02/06 10:00:00,流拍,"559,000",0,6,413,"559,000","2,000","50,000",无,5分钟/次,有,无,无
【第二次拍卖】灯城大桥北房产,2016/02/03 10:00:00,流拍,"11,606,720",0,2,543,"11,606,720","60,000","2,000,000",无,5分钟/次,有,无,无
【第一次拍卖】泰兴市鑫都小商品市场1幢1层B238、239室房产不限购不限购,2016/02/02 10:00:00,流拍,"306,000",0,2,834,"306,000","1,000","50,000",无,5分钟/次,有,无,无
【第二次拍卖】方城县四季花城第24幢102室不限购不限购,2016/02/02 10:00:00,流拍,"480,000",0,0,405,"480,000","5,000","100,000",无,5分钟/次,有,无,无
【第二次拍卖】大田县太华镇仕坑村仙人谷110Kv变电站,2016/02/02 10:00:00,流拍,"10,191,000",0,1,816,"10,191,000","20,000","2,000,000",无,5分钟/次,有,无,无
【第一次拍卖】苏州市姑苏区干将西路1308号2幢201室房产,2016/02/05 10:00:00,已成交,"1,963,900",2,62,4553,"1,963,900","5,000","200,000",无,5分钟/次,有,无,无
【第一次拍卖】无锡市古韵坊120-101、201室--307.05平米可贷款可贷款,2016/02/05 10:00:00,流拍,"3,438,960",0,2,570,"3,438,960","10,000","500,000",无,5分钟/次,有,无,无
【第二次拍卖】天津市河东区六纬路1654号非居住房地产不限购不限购,2016/02/04 10:00:00,流拍,"7,310,800",0,0,937,"7,310,800","5,000","400,000",无,5分钟/次,有,无,无
【第一次拍卖】东风风神油气混合动力教练车豫D1611学,2016/02/05 22:00:00,流拍,"45,724",1,3,2559,"45,724",500,"5,000",无,5分钟/次,有,无,无
【第二次拍卖】洛阳市紫罗山水泥有限公司的两宗土地及土地上的地面附属物,2016/02/06 10:00:00,流拍,"8,397,380.7",0,0,838,"8,397,380.7","50,000","1,000,000",无,5分钟/次,有,无,无
【第二次拍卖】奉化市岳林东路17号323室房产及土地使用权,2016/02/03 10:00:00,流拍,"3,850,000",0,2,992,"3,850,000","10,000","800,000",无,5分钟/次,有,无,无
【变卖】吴江区汾湖镇联南路1号（枫华中学商铺公寓）4幢734室,2016/02/02 10:00:00,流拍,"257,000",0,17,4429,"257,000","5,000","80,000",无,5分钟/次,无,无,无
【第一次拍卖】鄞州区邱隘镇芳庄2#-13A单元202室,2016/02/02 10:00:00,已成交,"1,030,000",3,27,2223,"800,000","10,000","160,000",无,5分钟/次,有,无,无
【第三次拍卖】龙岩市新罗区中城北关凤凰路13号综合楼、厨房房地产,2016/02/05 10:00:00,流拍,"1,825,600",0,6,1545,"1,825,600","20,000","200,000",无,5分钟/次,有,无,无
【第一次拍卖】无锡市古韵坊114-101、201室--245.89平米可贷款可贷款,2016/02/05 10:00:00,流拍,"2,753,970",0,3,849,"2,753,970","10,000","500,000",无,5分钟/次,有,无,无
【第一次拍卖】东风风神油气混合动力教练车豫D1567学,2016/02/05 22:00:00,流拍,"45,724",0,0,3529,"45,724",500,"5,000",无,5分钟/次,有,无,无
【第三次拍卖】顺德区大良街道华盖路顺利德广场301-321号铺等7宗房地产可贷款可贷款,2016/02/04 10:00:00,流拍,"5,760,000",0,4,1964,"5,760,000","60,000","600,000",无,5分钟/次,有,无,无
【第二次拍卖】确山县盘龙镇郎陵大道西段南侧龙苑住宅小区2号楼中单元602房,2016/02/02 10:00:00,流拍,"187,532",0,0,681,"187,532","1,000","20,000",无,5分钟/次,有,无,无
【第二次拍卖】马鞍山市当涂县太白镇莲涂路251号商业房地产,2016/02/06 10:00:00,流拍,"571,100",0,0,496,"571,100",500,"50,000",无,5分钟/次,有,无,无
【第二次拍卖】宁波市海曙区中山西路988弄73号7幢605室房产,2016/02/02 10:00:00,流拍,"1,900,000",0,17,2100,"1,900,000","10,000","200,000",无,5分钟/次,有,无,无
【第一次拍卖】灌云县伊山镇文秀苑小区4号楼10-1、10-2室,2016/02/03 10:00:00,流拍,"1,654,800",0,0,364,"1,654,800","3,000","160,000",无,5分钟/次,有,无,无
【第三次拍卖】关于对被执行人张云、刘永宁房产和土地使用权不限购不限购,2016/02/02 10:00:00,流拍,"13,609,800",0,2,3361,"13,609,800","50,000","3,000,000",无,5分钟/次,有,无,无
【第一次拍卖】广东省云浮石料厂水泥厂的土地使用权及地上建筑物,2016/02/05 10:00:00,流拍,"9,328,223",1,1,831,"9,328,223","10,000","930,000",无,5分钟/次,有,无,无
【第二次拍卖】鼓楼区华林路246号永鸿城1#、2#楼连接体3层09室房产可贷款可贷款,2016/02/05 10:00:00,流拍,"2,850,000",0,5,3824,"2,850,000","10,000","300,000",无,5分钟/次,有,无,无
【第三次拍卖】安陆市汉丹北路235#（古楼佳园）1栋1单元206号商品房,2016/02/02 10:00:00,流拍,"400,000",0,0,990,"400,000","2,000","100,000",无,5分钟/次,有,无,无
【第三次拍卖】顺德区乐从镇镇安路A132号湖畔湾豪庭（一期）A83号车位可贷款可贷款,2016/02/04 10:00:00,已成交,"73,000",2,4,660,"73,000",800,"8,000",无,5分钟/次,有,无,无
【第一次拍卖】东风风神油气混合动力教练车豫D1015学,2016/02/05 22:00:00,流拍,"45,724",0,2,2041,"45,724",500,"5,000",无,5分钟/次,有,无,无
【第二次拍卖】永安市中山路388号月亮之上小区1幢503室住宅,2016/02/03 10:00:00,流拍,"648,000",0,5,1707,"648,000","2,000","50,000",无,5分钟/次,有,无,无
【第三次拍卖】关于对被执行人张云房产和土地使用权不限购不限购,2016/02/02 10:00:00,流拍,"16,103,800",0,1,2157,"16,103,800","50,000","3,000,000",无,5分钟/次,有,无,无
【第三次拍卖】杭州市萧山区北干街道金城路1288号汇丰大厦十三层的房地产等,2016/02/06 11:52:56,已成交,"6,310,000",6,21,4553,"4,660,000","10,000","600,000",无,5分钟/次,有,无,无
【第二次拍卖】赤水市河滨中路9号楼2-B2号商业用房,2016/02/06 10:00:00,流拍,"540,000",0,3,596,"540,000","6,000","60,000",无,5分钟/次,有,无,无
【第一次拍卖】常州市魏村花园15幢甲单元301室房产,2016/02/02 10:00:00,流拍,"365,300",0,0,783,"365,300",500,"50,000",无,5分钟/次,有,无,无
【第二次拍卖】(二拍）江阴市璜土镇香树湾花园285-3号房地产不限购不限购,2016/02/05 10:00:00,流拍,"1,810,000",0,1,911,"1,810,000","2,000","180,000",无,5分钟/次,有,无,无
【第一次拍卖】对碧云路99号41号楼2单元8层南1户、南2户房产,2016/02/02 10:00:00,流拍,"1,080,600",0,4,1143,"1,080,600","5,000","120,000",无,5分钟/次,有,无,无
【第一次拍卖】东风风神油气混合动力教练车豫D1293学,2016/02/05 22:00:00,流拍,"45,724",0,6,2072,"45,724",500,"5,000",无,5分钟/次,有,无,无
【第二次拍卖】龙岩市新罗区中城凤凰路3号（物华花园）D幢A02店面,2016/02/05 10:00:00,流拍,"2,495,200",0,0,612,"2,495,200","25,000","250,000",无,5分钟/次,有,无,无
【第三次拍卖】顺德区乐从镇镇安路A132号湖畔湾豪庭（一期）B10号车位可贷款可贷款,2016/02/04 10:00:00,流拍,"183,000",0,0,679,"183,000","2,000","19,000",无,5分钟/次,有,无,无
【第一次拍卖】嘉毅望族一号三期C3-502室商品房,2016/02/06 10:00:00,流拍,"1,380,000",0,6,1899,"1,380,000","30,000","300,000",无,5分钟/次,有,无,无
【第一次拍卖】永兴街南雪峰路东房地产,2016/02/02 10:00:00,流拍,"401,800",0,3,1125,"401,800","2,000","20,000",无,5分钟/次,有,无,无
【第二次拍卖】方城县四季花园第24幢107室不限购不限购,2016/02/02 10:00:00,流拍,"480,000",0,0,366,"480,000","5,000","100,000",无,5分钟/次,有,无,无
【重新拍卖】杭州华康实业有限公司所有的位于萧山区戴村镇三头村的房地产等,2016/02/06 11:36:07,已成交,"22,180,000",4,21,4824,"17,220,000","20,000","2,000,000",无,5分钟/次,有,无,无
【第一次拍卖】灌云县伊山镇文秀苑小区4号楼11-1、11-2室,2016/02/03 10:00:00,流拍,"986,510",0,0,350,"986,510","3,000","90,000",无,5分钟/次,有,无,无
【第二次拍卖】南昌县陶氏米业有限公司土地使用权及地上附着物,2016/02/05 10:00:00,流拍,"18,753,092",0,2,2348,"18,753,092","200,000","1,200,000",无,5分钟/次,有,无,无
【第一次拍卖】东风风神油气混合动力教练车豫D6735学,2016/02/05 22:00:00,流拍,"45,724",0,3,2972,"45,724",500,"5,000",无,5分钟/次,有,无,无
【第三次拍卖】顺德区乐从镇镇安路A132号湖畔湾豪庭（一期）A13A号车位可贷款可贷款,2016/02/04 10:00:00,已成交,"75,000",2,4,624,"75,000",800,"8,000",无,5分钟/次,有,无,无
【第一次拍卖】浙江嘉毅置业发展有限公司嘉毅望族一号三期C3-602室商品房,2016/02/06 10:00:00,流拍,"1,900,000",0,3,1908,"1,900,000","50,000","300,000",无,5分钟/次,有,无,无
【第三次拍卖】中阳商城S3-1-13A铺商住用途房地产,2016/02/02 10:00:00,流拍,"250,000",0,2,971,"250,000","1,000","20,000",无,5分钟/次,有,无,无
【第一次拍卖】莆田市城厢区龙桥街道荔城大道与莆岭公路交叉1#22B02房产,2016/02/02 10:00:00,流拍,"650,000",0,9,2700,"650,000","5,000","70,000",无,5分钟/次,有,无,无
【第三次拍卖】连云区中山西路汇鸿精英国际大厦412号房屋,2016/02/05 10:00:00,流拍,"174,784",0,1,522,"174,784","1,000","20,000",无,5分钟/次,有,无,无
【第一次拍卖】盱眙县恒泰蓝湾二期11号楼3-501室,2016/02/03 10:00:00,流拍,"345,500",0,0,348,"345,500","1,000","40,000",无,5分钟/次,有,无,无
【第一次拍卖】常州市银河湾第一城12幢甲单元1603室房产,2016/02/02 10:00:00,流拍,"670,600",0,5,1576,"670,600","1,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】玉溪市抚仙路6号玉溪时代商业广场第450号地下车位一个,2016/02/06 11:13:53,已成交,"91,600",4,8,3277,"71,000",200,"10,000",无,5分钟/次,有,无,无
【第三次拍卖】顺德区乐从镇镇安路A132号湖畔湾豪庭（一期）D60号汽车位可贷款可贷款,2016/02/04 10:00:00,流拍,"73,000",0,0,457,"73,000",800,"8,000",无,5分钟/次,有,无,无
【第二次拍卖】昆山市淀山湖镇民和路88号厂房内的机器、设备,2016/02/05 22:00:00,流拍,"200,000",0,0,1132,"200,000","2,000","40,000",无,5分钟/次,有,无,无
【第一次拍卖】吉林省久千香有机农业开发有限公司的房产、土地、设备拍卖,2016/02/06 10:00:00,流拍,"5,175,361",0,0,586,"5,175,361","20,000","500,000",无,5分钟/次,有,无,无
【第二次拍卖】漯河市召陵区解放路中段路西36幢1-2层房屋不限购不限购,2016/02/05 10:00:00,已成交,"600,000",2,9,2671,"600,000","5,000","60,000",无,5分钟/次,有,无,无
【第一次拍卖】沛县汉城路东侧鼓楼小区四期41#楼二单元201室房产可贷款可贷款不限购不限购,2016/02/02 10:00:00,流拍,"440,400",0,0,1156,"440,400","1,000","22,100",无,5分钟/次,有,无,无
【第三次拍卖】苏州炜华纺织科技有限公司名下位于吴江盛泽镇科技路666号房屋,2016/02/02 10:00:00,流拍,"75,192,171.34",0,14,1957,"75,192,171.34","100,000","5,000,000",无,5分钟/次,有,无,无
